Sub,word_ID_full,topic
conspiracy,1,32-2-2-1
conspiracy,2,40-2-2-1
conspiracy,69,48-1-1-1
conspiracy,75,13-6-2-1
conspiracy,95,34-1-1-1
conspiracy,97,14-6-2-1
conspiracy,100,4-1-1-1
conspiracy,102,52-5-2-1
conspiracy,104,44-5-2-1
conspiracy,125,55-5-2-1
conspiracy,147,40-2-2-1
conspiracy,157,55-5-2-1
conspiracy,158,40-2-2-1
conspiracy,159,17-1-1-1
conspiracy,163,52-5-2-1
conspiracy,165,42-2-2-1
conspiracy,166,35-1-1-1
conspiracy,168,15-7-2-1
conspiracy,169,45-5-2-1
conspiracy,171,2-2-2-1
conspiracy,172,7-4-2-1
conspiracy,173,41-5-2-1
conspiracy,174,34-1-1-1
conspiracy,175,12-2-2-1
conspiracy,176,33-5-2-1
conspiracy,177,34-1-1-1
conspiracy,178,41-5-2-1
conspiracy,179,40-2-2-1
conspiracy,185,45-5-2-1
conspiracy,197,40-2-2-1
conspiracy,199,8-5-2-1
conspiracy,200,9-2-2-1
conspiracy,203,40-2-2-1
conspiracy,204,40-2-2-1
conspiracy,217,12-2-2-1
conspiracy,220,6-3-1-1
conspiracy,229,33-5-2-1
conspiracy,231,26-3-1-1
conspiracy,246,35-1-1-1
conspiracy,249,8-5-2-1
conspiracy,254,40-2-2-1
conspiracy,264,40-2-2-1
conspiracy,265,14-6-2-1
conspiracy,266,49-6-2-1
conspiracy,268,49-6-2-1
conspiracy,270,31-7-2-1
conspiracy,275,6-3-1-1
conspiracy,276,43-2-2-1
conspiracy,277,6-3-1-1
conspiracy,278,16-7-2-1
conspiracy,279,18-7-2-1
conspiracy,284,4-1-1-1
conspiracy,285,40-2-2-1
conspiracy,286,40-2-2-1
conspiracy,297,47-7-2-1
conspiracy,298,49-6-2-1
conspiracy,300,40-2-2-1
conspiracy,301,47-7-2-1
conspiracy,302,40-2-2-1
conspiracy,303,47-7-2-1
conspiracy,304,47-7-2-1
conspiracy,313,12-2-2-1
conspiracy,355,32-2-2-1
conspiracy,356,45-5-2-1
conspiracy,361,37-6-2-1
conspiracy,370,45-5-2-1
conspiracy,389,6-3-1-1
conspiracy,390,35-1-1-1
conspiracy,391,34-1-1-1
conspiracy,392,47-7-2-1
conspiracy,394,30-1-1-1
conspiracy,400,13-6-2-1
conspiracy,404,52-5-2-1
conspiracy,405,28-2-2-1
conspiracy,415,26-3-1-1
conspiracy,416,24-3-1-1
conspiracy,418,47-7-2-1
conspiracy,419,32-2-2-1
conspiracy,425,40-2-2-1
conspiracy,426,13-6-2-1
conspiracy,427,29-6-2-1
conspiracy,430,13-6-2-1
conspiracy,431,44-5-2-1
conspiracy,432,49-6-2-1
conspiracy,433,41-5-2-1
conspiracy,435,40-2-2-1
conspiracy,438,22-6-2-1
conspiracy,439,40-2-2-1
conspiracy,444,24-3-1-1
conspiracy,446,40-2-2-1
conspiracy,447,12-2-2-1
conspiracy,448,45-5-2-1
conspiracy,450,55-5-2-1
conspiracy,455,33-5-2-1
conspiracy,456,35-1-1-1
conspiracy,457,25-1-1-1
conspiracy,460,9-2-2-1
conspiracy,462,9-2-2-1
conspiracy,468,41-5-2-1
conspiracy,469,6-3-1-1
conspiracy,470,35-1-1-1
conspiracy,474,9-2-2-1
conspiracy,476,6-3-1-1
conspiracy,499,45-5-2-1
conspiracy,501,34-1-1-1
conspiracy,502,40-2-2-1
conspiracy,506,18-7-2-1
conspiracy,508,18-7-2-1
conspiracy,510,7-4-2-1
conspiracy,512,49-6-2-1
conspiracy,514,32-2-2-1
conspiracy,515,43-2-2-1
conspiracy,538,18-7-2-1
conspiracy,539,34-1-1-1
conspiracy,540,49-6-2-1
conspiracy,541,23-3-1-1
conspiracy,542,34-1-1-1
conspiracy,544,41-5-2-1
conspiracy,545,45-5-2-1
conspiracy,547,1-1-1-1
conspiracy,548,40-2-2-1
conspiracy,552,3-3-1-1
conspiracy,553,49-6-2-1
conspiracy,555,10-3-1-1
conspiracy,557,10-3-1-1
conspiracy,560,18-7-2-1
conspiracy,561,32-2-2-1
conspiracy,563,21-3-1-1
conspiracy,564,40-2-2-1
conspiracy,565,42-2-2-1
conspiracy,567,8-5-2-1
conspiracy,568,21-3-1-1
conspiracy,569,32-2-2-1
conspiracy,571,44-5-2-1
conspiracy,579,34-1-1-1
conspiracy,580,29-6-2-1
conspiracy,581,24-3-1-1
conspiracy,583,32-2-2-1
conspiracy,585,29-6-2-1
conspiracy,596,44-5-2-1
conspiracy,597,31-7-2-1
conspiracy,599,34-1-1-1
conspiracy,600,40-2-2-1
conspiracy,605,13-6-2-1
conspiracy,606,8-5-2-1
conspiracy,615,35-1-1-1
conspiracy,617,6-3-1-1
conspiracy,618,23-3-1-1
conspiracy,619,8-5-2-1
conspiracy,620,35-1-1-1
conspiracy,621,24-3-1-1
conspiracy,622,26-3-1-1
conspiracy,623,40-2-2-1
conspiracy,624,35-1-1-1
conspiracy,626,40-2-2-1
conspiracy,628,37-6-2-1
conspiracy,629,41-5-2-1
conspiracy,631,52-5-2-1
conspiracy,633,17-1-1-1
conspiracy,634,13-6-2-1
conspiracy,635,6-3-1-1
conspiracy,638,7-4-2-1
conspiracy,640,30-1-1-1
conspiracy,644,30-1-1-1
conspiracy,648,17-1-1-1
conspiracy,654,32-2-2-1
conspiracy,655,40-2-2-1
conspiracy,657,40-2-2-1
conspiracy,658,7-4-2-1
conspiracy,659,16-7-2-1
conspiracy,662,2-2-2-1
conspiracy,665,13-6-2-1
conspiracy,666,35-1-1-1
conspiracy,667,49-6-2-1
conspiracy,669,13-6-2-1
conspiracy,670,8-5-2-1
conspiracy,671,18-7-2-1
conspiracy,673,24-3-1-1
conspiracy,675,45-5-2-1
conspiracy,676,36-1-1-1
conspiracy,678,51-2-2-1
conspiracy,679,19-6-2-1
conspiracy,680,5-2-2-1
conspiracy,681,51-2-2-1
conspiracy,682,50-1-1-1
conspiracy,683,51-2-2-1
conspiracy,684,35-1-1-1
conspiracy,685,46-1-1-1
conspiracy,687,6-3-1-1
conspiracy,690,44-5-2-1
conspiracy,695,15-7-2-1
conspiracy,756,29-6-2-1
conspiracy,779,34-1-1-1
conspiracy,794,29-6-2-1
conspiracy,805,47-7-2-1
conspiracy,806,6-3-1-1
conspiracy,807,3-3-1-1
conspiracy,808,25-1-1-1
conspiracy,809,41-5-2-1
conspiracy,812,43-2-2-1
conspiracy,813,4-1-1-1
conspiracy,815,13-6-2-1
conspiracy,848,13-6-2-1
conspiracy,849,13-6-2-1
conspiracy,851,49-6-2-1
conspiracy,852,13-6-2-1
conspiracy,911,8-5-2-1
conspiracy,912,25-1-1-1
conspiracy,913,29-6-2-1
conspiracy,914,2-2-2-1
conspiracy,915,46-1-1-1
conspiracy,916,40-2-2-1
conspiracy,937,26-3-1-1
conspiracy,966,13-6-2-1
conspiracy,971,40-2-2-1
conspiracy,973,16-7-2-1
conspiracy,976,52-5-2-1
conspiracy,982,37-6-2-1
conspiracy,983,13-6-2-1
conspiracy,986,35-1-1-1
conspiracy,987,35-1-1-1
conspiracy,988,34-1-1-1
