Sub,word_ID_full,topic
liverpool,97,9-4-2-1
liverpool,389,19-4-2-1
liverpool,415,9-4-2-1
liverpool,416,19-4-2-1
liverpool,460,29-5-2-1
liverpool,547,22-7-2-1
liverpool,552,24-4-2-1
liverpool,560,19-4-2-1
liverpool,563,9-4-2-1
liverpool,609,10-5-2-1
liverpool,633,13-6-2-1
liverpool,648,13-6-2-1
liverpool,693,23-7-2-1
liverpool,1027,26-4-2-1
liverpool,1046,13-6-2-1
liverpool,1055,13-6-2-1
liverpool,1069,9-4-2-1
liverpool,1099,9-4-2-1
liverpool,1140,22-7-2-1
liverpool,1149,14-7-2-1
liverpool,1168,13-6-2-1
liverpool,1195,13-6-2-1
liverpool,1476,22-7-2-1
liverpool,1493,19-4-2-1
liverpool,1528,19-4-2-1
liverpool,1537,19-4-2-1
liverpool,1593,3-1-1-1
liverpool,1598,11-2-1-1
liverpool,1724,29-5-2-1
liverpool,1763,26-4-2-1
liverpool,1765,19-4-2-1
liverpool,1795,21-5-2-1
liverpool,1822,12-4-2-1
liverpool,1831,3-1-1-1
liverpool,1993,12-4-2-1
liverpool,2037,19-4-2-1
liverpool,2173,24-4-2-1
liverpool,2264,11-2-1-1
liverpool,2551,31-6-2-1
liverpool,2637,19-4-2-1
liverpool,2686,9-4-2-1
liverpool,2865,21-5-2-1
liverpool,3135,26-4-2-1
liverpool,3202,30-5-2-1
liverpool,3508,30-5-2-1
liverpool,3700,19-4-2-1
liverpool,3760,12-4-2-1
liverpool,3935,26-4-2-1
liverpool,3983,12-4-2-1
liverpool,4038,10-5-2-1
liverpool,4051,9-4-2-1
liverpool,4063,22-7-2-1
liverpool,4218,26-4-2-1
liverpool,4230,17-4-2-1
liverpool,4300,23-7-2-1
liverpool,4535,26-4-2-1
liverpool,4842,26-4-2-1
liverpool,4985,20-7-2-1
liverpool,5155,13-6-2-1
liverpool,5198,30-5-2-1
liverpool,5249,13-6-2-1
liverpool,5439,14-7-2-1
liverpool,5622,11-2-1-1
liverpool,5627,11-2-1-1
liverpool,5668,27-6-2-1
liverpool,5744,27-6-2-1
liverpool,5760,21-5-2-1
liverpool,5835,17-4-2-1
liverpool,6067,19-4-2-1
liverpool,6108,17-4-2-1
liverpool,6236,23-7-2-1
liverpool,6347,29-5-2-1
liverpool,6529,30-5-2-1
liverpool,6539,9-4-2-1
liverpool,6657,29-5-2-1
liverpool,6697,22-7-2-1
liverpool,6774,2-2-1-1
liverpool,6778,21-5-2-1
liverpool,6780,11-2-1-1
liverpool,6781,21-5-2-1
liverpool,6789,2-2-1-1
liverpool,6790,3-1-1-1
liverpool,6801,19-4-2-1
liverpool,6808,19-4-2-1
liverpool,6854,27-6-2-1
liverpool,7205,9-4-2-1
liverpool,7242,12-4-2-1
liverpool,7446,12-4-2-1
liverpool,7528,29-5-2-1
liverpool,7536,26-4-2-1
liverpool,7670,30-5-2-1
liverpool,7784,7-1-1-1
liverpool,7835,7-1-1-1
liverpool,8081,21-5-2-1
liverpool,8097,9-4-2-1
liverpool,8208,23-7-2-1
liverpool,8273,15-5-2-1
liverpool,8276,17-4-2-1
liverpool,8320,15-5-2-1
liverpool,8570,21-5-2-1
liverpool,8632,26-4-2-1
liverpool,8876,3-1-1-1
liverpool,8982,11-2-1-1
liverpool,8983,14-7-2-1
liverpool,9002,22-7-2-1
liverpool,9045,31-6-2-1
liverpool,9256,26-4-2-1
liverpool,9457,17-4-2-1
liverpool,9614,10-5-2-1
liverpool,9748,12-4-2-1
liverpool,10079,16-7-2-1
liverpool,10185,9-4-2-1
liverpool,10211,13-6-2-1
liverpool,10236,9-4-2-1
liverpool,10287,20-7-2-1
liverpool,10322,30-5-2-1
liverpool,10389,15-5-2-1
liverpool,10445,26-4-2-1
liverpool,10469,12-4-2-1
liverpool,10507,11-2-1-1
liverpool,10508,11-2-1-1
liverpool,10562,28-3-1-1
liverpool,10581,29-5-2-1
liverpool,10932,19-4-2-1
liverpool,11039,28-3-1-1
liverpool,11199,16-7-2-1
liverpool,11219,16-7-2-1
liverpool,11234,10-5-2-1
liverpool,11274,6-2-1-1
liverpool,11306,26-4-2-1
liverpool,11366,12-4-2-1
liverpool,11643,15-5-2-1
liverpool,11654,26-4-2-1
liverpool,11655,28-3-1-1
liverpool,11665,13-6-2-1
liverpool,11807,16-7-2-1
liverpool,11854,25-5-2-1
liverpool,11861,25-5-2-1
liverpool,11895,30-5-2-1
liverpool,11920,19-4-2-1
liverpool,11955,12-4-2-1
liverpool,12057,15-5-2-1
liverpool,12188,29-5-2-1
liverpool,12191,26-4-2-1
liverpool,12383,11-2-1-1
liverpool,12461,9-4-2-1
liverpool,12466,10-5-2-1
liverpool,12505,30-5-2-1
liverpool,12519,22-7-2-1
liverpool,12542,14-7-2-1
liverpool,12625,28-3-1-1
liverpool,12658,5-3-1-1
liverpool,12693,28-3-1-1
liverpool,12729,7-1-1-1
liverpool,12795,11-2-1-1
liverpool,13201,12-4-2-1
liverpool,13203,19-4-2-1
liverpool,13206,10-5-2-1
liverpool,13216,9-4-2-1
liverpool,13272,19-4-2-1
liverpool,13283,26-4-2-1
liverpool,13303,22-7-2-1
liverpool,13322,11-2-1-1
liverpool,13323,12-4-2-1
liverpool,13343,3-1-1-1
liverpool,13370,17-4-2-1
liverpool,13381,12-4-2-1
liverpool,13426,9-4-2-1
liverpool,13448,8-3-1-1
liverpool,13576,17-4-2-1
liverpool,13621,19-4-2-1
liverpool,13737,23-7-2-1
liverpool,13772,15-5-2-1
liverpool,13850,25-5-2-1
liverpool,13867,23-7-2-1
liverpool,13957,3-1-1-1
liverpool,13983,30-5-2-1
liverpool,14008,9-4-2-1
liverpool,14011,14-7-2-1
liverpool,14012,21-5-2-1
liverpool,14016,9-4-2-1
liverpool,14185,3-1-1-1
liverpool,14192,9-4-2-1
liverpool,14198,9-4-2-1
liverpool,14210,12-4-2-1
liverpool,14214,25-5-2-1
liverpool,14255,30-5-2-1
liverpool,14288,7-1-1-1
liverpool,14295,19-4-2-1
liverpool,14301,9-4-2-1
liverpool,14317,19-4-2-1
liverpool,14321,11-2-1-1
liverpool,14359,7-1-1-1
liverpool,14471,5-3-1-1
liverpool,14476,28-3-1-1
liverpool,14484,29-5-2-1
liverpool,14594,20-7-2-1
liverpool,14608,15-5-2-1
liverpool,14754,9-4-2-1
liverpool,14774,10-5-2-1
liverpool,14797,21-5-2-1
liverpool,14915,7-1-1-1
liverpool,14917,9-4-2-1
liverpool,14975,23-7-2-1
liverpool,15005,13-6-2-1
liverpool,15011,23-7-2-1
liverpool,15230,16-7-2-1
liverpool,15290,9-4-2-1
liverpool,15305,9-4-2-1
liverpool,15313,18-4-2-1
liverpool,15448,10-5-2-1
liverpool,15462,21-5-2-1
liverpool,15466,28-3-1-1
liverpool,15469,25-5-2-1
liverpool,15505,9-4-2-1
liverpool,15563,28-3-1-1
liverpool,15598,9-4-2-1
liverpool,15632,30-5-2-1
liverpool,15633,19-4-2-1
liverpool,15656,29-5-2-1
liverpool,15699,26-4-2-1
liverpool,15822,25-5-2-1
liverpool,15834,22-7-2-1
liverpool,15852,27-6-2-1
liverpool,15991,21-5-2-1
liverpool,16026,27-6-2-1
liverpool,16053,3-1-1-1
liverpool,16298,31-6-2-1
liverpool,16311,18-4-2-1
liverpool,16318,17-4-2-1
liverpool,16358,13-6-2-1
liverpool,16402,29-5-2-1
liverpool,16405,19-4-2-1
liverpool,16446,3-1-1-1
liverpool,16454,21-5-2-1
liverpool,16511,27-6-2-1
liverpool,16608,8-3-1-1
liverpool,16612,24-4-2-1
liverpool,16624,9-4-2-1
liverpool,16636,11-2-1-1
liverpool,16644,3-1-1-1
liverpool,16645,19-4-2-1
liverpool,16664,13-6-2-1
liverpool,16671,12-4-2-1
liverpool,16675,16-7-2-1
liverpool,16743,7-1-1-1
liverpool,16747,7-1-1-1
liverpool,16797,10-5-2-1
liverpool,16955,22-7-2-1
liverpool,16959,25-5-2-1
liverpool,16973,21-5-2-1
liverpool,17111,12-4-2-1
liverpool,17131,24-4-2-1
liverpool,17166,9-4-2-1
liverpool,17180,13-6-2-1
liverpool,17231,10-5-2-1
liverpool,17275,27-6-2-1
liverpool,17276,15-5-2-1
liverpool,17284,20-7-2-1
liverpool,17289,9-4-2-1
liverpool,17296,9-4-2-1
liverpool,17301,28-3-1-1
liverpool,17312,19-4-2-1
liverpool,17356,22-7-2-1
liverpool,17374,25-5-2-1
liverpool,17389,27-6-2-1
liverpool,17391,26-4-2-1
liverpool,17398,21-5-2-1
liverpool,17478,3-1-1-1
liverpool,17481,22-7-2-1
liverpool,17532,9-4-2-1
liverpool,17625,3-1-1-1
liverpool,17627,27-6-2-1
liverpool,17665,11-2-1-1
liverpool,17781,26-4-2-1
liverpool,17785,26-4-2-1
liverpool,17870,31-6-2-1
liverpool,17925,26-4-2-1
liverpool,17990,29-5-2-1
liverpool,17992,26-4-2-1
liverpool,18054,13-6-2-1
liverpool,18085,15-5-2-1
liverpool,18101,19-4-2-1
liverpool,18128,22-7-2-1
liverpool,18283,12-4-2-1
liverpool,18352,20-7-2-1
liverpool,18400,16-7-2-1
liverpool,18429,22-7-2-1
liverpool,18506,19-4-2-1
liverpool,18518,26-4-2-1
liverpool,18526,31-6-2-1
liverpool,18565,26-4-2-1
liverpool,18577,12-4-2-1
liverpool,18655,26-4-2-1
liverpool,18675,22-7-2-1
liverpool,18680,24-4-2-1
liverpool,18704,21-5-2-1
liverpool,18707,25-5-2-1
liverpool,18717,12-4-2-1
liverpool,18720,22-7-2-1
liverpool,18721,16-7-2-1
liverpool,18722,22-7-2-1
liverpool,18731,26-4-2-1
liverpool,18748,21-5-2-1
liverpool,18858,26-4-2-1
liverpool,18900,17-4-2-1
liverpool,18930,20-7-2-1
liverpool,18931,15-5-2-1
liverpool,18940,15-5-2-1
liverpool,18956,26-4-2-1
liverpool,19019,17-4-2-1
liverpool,19307,16-7-2-1
liverpool,19419,15-5-2-1
liverpool,19486,16-7-2-1
liverpool,19501,15-5-2-1
liverpool,19556,3-1-1-1
liverpool,19573,7-1-1-1
liverpool,19610,9-4-2-1
liverpool,19618,9-4-2-1
liverpool,19659,26-4-2-1
liverpool,19685,13-6-2-1
liverpool,19774,25-5-2-1
liverpool,19809,27-6-2-1
liverpool,19825,12-4-2-1
liverpool,19856,16-7-2-1
liverpool,19886,12-4-2-1
liverpool,19909,4-2-1-1
liverpool,19984,24-4-2-1
liverpool,20074,14-7-2-1
liverpool,20116,26-4-2-1
liverpool,20131,12-4-2-1
liverpool,20149,29-5-2-1
liverpool,20272,19-4-2-1
liverpool,20285,20-7-2-1
liverpool,20287,16-7-2-1
liverpool,20307,9-4-2-1
liverpool,20586,21-5-2-1
liverpool,20638,13-6-2-1
liverpool,20670,23-7-2-1
liverpool,20673,10-5-2-1
liverpool,20678,19-4-2-1
liverpool,20839,19-4-2-1
liverpool,20846,19-4-2-1
liverpool,20927,10-5-2-1
liverpool,21159,19-4-2-1
liverpool,21180,11-2-1-1
liverpool,21190,21-5-2-1
liverpool,21255,10-5-2-1
liverpool,21344,22-7-2-1
liverpool,21412,14-7-2-1
liverpool,21560,25-5-2-1
liverpool,21570,26-4-2-1
liverpool,21605,27-6-2-1
liverpool,21618,20-7-2-1
liverpool,21650,23-7-2-1
liverpool,21822,13-6-2-1
liverpool,21825,26-4-2-1
liverpool,21833,22-7-2-1
liverpool,22017,22-7-2-1
liverpool,22159,29-5-2-1
liverpool,22314,31-6-2-1
liverpool,22346,9-4-2-1
liverpool,22423,3-1-1-1
liverpool,22595,26-4-2-1
liverpool,22600,17-4-2-1
liverpool,22615,23-7-2-1
liverpool,22641,12-4-2-1
liverpool,22675,24-4-2-1
liverpool,22695,14-7-2-1
liverpool,22714,14-7-2-1
liverpool,22829,23-7-2-1
liverpool,22881,5-3-1-1
liverpool,22925,21-5-2-1
liverpool,22943,7-1-1-1
liverpool,23039,29-5-2-1
liverpool,23240,17-4-2-1
liverpool,23274,3-1-1-1
liverpool,23313,12-4-2-1
liverpool,23318,12-4-2-1
liverpool,23324,28-3-1-1
liverpool,23338,15-5-2-1
liverpool,23346,9-4-2-1
liverpool,23360,16-7-2-1
liverpool,23373,26-4-2-1
liverpool,23381,7-1-1-1
liverpool,23402,21-5-2-1
liverpool,23499,6-2-1-1
liverpool,23502,24-4-2-1
liverpool,23951,26-4-2-1
liverpool,23975,23-7-2-1
liverpool,24050,22-7-2-1
liverpool,24056,4-2-1-1
liverpool,24067,9-4-2-1
liverpool,24075,24-4-2-1
liverpool,24080,30-5-2-1
liverpool,24096,20-7-2-1
liverpool,24100,22-7-2-1
liverpool,24308,9-4-2-1
liverpool,24316,16-7-2-1
liverpool,24467,9-4-2-1
liverpool,24565,25-5-2-1
liverpool,24751,22-7-2-1
liverpool,24782,11-2-1-1
liverpool,24793,9-4-2-1
liverpool,24819,9-4-2-1
liverpool,24838,14-7-2-1
liverpool,25037,30-5-2-1
liverpool,25863,22-7-2-1
liverpool,25978,27-6-2-1
liverpool,26063,26-4-2-1
liverpool,26122,15-5-2-1
liverpool,26357,2-2-1-1
liverpool,26498,19-4-2-1
liverpool,26711,20-7-2-1
liverpool,26714,13-6-2-1
liverpool,26736,17-4-2-1
liverpool,26761,10-5-2-1
liverpool,27252,12-4-2-1
liverpool,27366,10-5-2-1
liverpool,27371,30-5-2-1
liverpool,27545,27-6-2-1
liverpool,27584,27-6-2-1
liverpool,27608,11-2-1-1
liverpool,27631,22-7-2-1
liverpool,27671,9-4-2-1
liverpool,27825,23-7-2-1
liverpool,27834,25-5-2-1
liverpool,27841,19-4-2-1
liverpool,28035,19-4-2-1
liverpool,28101,15-5-2-1
liverpool,28116,11-2-1-1
liverpool,28181,30-5-2-1
liverpool,28255,18-4-2-1
liverpool,28313,25-5-2-1
liverpool,28520,11-2-1-1
liverpool,28832,26-4-2-1
liverpool,28841,26-4-2-1
liverpool,28864,17-4-2-1
liverpool,28866,22-7-2-1
liverpool,29052,29-5-2-1
liverpool,29264,20-7-2-1
liverpool,29294,30-5-2-1
liverpool,29709,29-5-2-1
liverpool,29902,14-7-2-1
liverpool,29928,9-4-2-1
liverpool,29938,20-7-2-1
liverpool,29954,16-7-2-1
liverpool,29961,26-4-2-1
liverpool,30018,28-3-1-1
liverpool,30056,19-4-2-1
liverpool,30224,26-4-2-1
liverpool,30417,10-5-2-1
liverpool,30491,10-5-2-1
liverpool,30653,26-4-2-1
liverpool,30680,11-2-1-1
liverpool,30681,19-4-2-1
liverpool,30684,24-4-2-1
liverpool,30687,25-5-2-1
liverpool,30699,31-6-2-1
liverpool,30778,25-5-2-1
liverpool,30783,25-5-2-1
liverpool,30887,13-6-2-1
liverpool,30929,25-5-2-1
liverpool,30956,19-4-2-1
liverpool,30972,25-5-2-1
liverpool,30977,3-1-1-1
liverpool,30997,11-2-1-1
liverpool,31124,20-7-2-1
liverpool,31167,11-2-1-1
liverpool,31215,11-2-1-1
liverpool,31245,16-7-2-1
liverpool,31251,10-5-2-1
liverpool,31343,26-4-2-1
liverpool,31393,26-4-2-1
liverpool,31407,9-4-2-1
liverpool,31425,25-5-2-1
liverpool,31506,14-7-2-1
liverpool,31516,20-7-2-1
liverpool,31524,20-7-2-1
liverpool,31535,26-4-2-1
liverpool,31601,16-7-2-1
liverpool,31611,26-4-2-1
liverpool,31651,10-5-2-1
liverpool,31712,22-7-2-1
liverpool,31722,17-4-2-1
liverpool,31741,17-4-2-1
liverpool,31802,17-4-2-1
liverpool,31832,11-2-1-1
liverpool,31854,29-5-2-1
liverpool,32076,19-4-2-1
liverpool,32144,27-6-2-1
liverpool,32146,3-1-1-1
liverpool,32147,11-2-1-1
liverpool,32152,20-7-2-1
liverpool,32171,20-7-2-1
liverpool,32182,21-5-2-1
liverpool,32190,21-5-2-1
liverpool,32204,15-5-2-1
liverpool,32208,24-4-2-1
liverpool,32256,12-4-2-1
liverpool,32257,11-2-1-1
liverpool,32277,30-5-2-1
liverpool,32303,16-7-2-1
liverpool,32350,19-4-2-1
liverpool,32369,9-4-2-1
liverpool,32384,26-4-2-1
liverpool,32487,19-4-2-1
liverpool,32500,30-5-2-1
liverpool,32634,19-4-2-1
liverpool,32729,9-4-2-1
liverpool,32793,12-4-2-1
liverpool,32797,15-5-2-1
liverpool,32830,8-3-1-1
liverpool,32853,26-4-2-1
liverpool,32855,19-4-2-1
liverpool,32984,3-1-1-1
liverpool,32994,31-6-2-1
liverpool,33028,2-2-1-1
liverpool,33119,4-2-1-1
liverpool,33155,24-4-2-1
liverpool,33264,9-4-2-1
liverpool,33336,30-5-2-1
liverpool,33380,12-4-2-1
liverpool,33430,28-3-1-1
liverpool,33448,12-4-2-1
liverpool,33623,6-2-1-1
liverpool,33684,7-1-1-1
liverpool,33687,21-5-2-1
liverpool,33702,26-4-2-1
liverpool,33734,26-4-2-1
liverpool,33823,12-4-2-1
liverpool,33841,26-4-2-1
liverpool,33889,13-6-2-1
liverpool,33902,3-1-1-1
liverpool,33929,9-4-2-1
liverpool,34005,25-5-2-1
liverpool,34029,19-4-2-1
liverpool,34045,19-4-2-1
liverpool,34059,26-4-2-1
liverpool,34074,26-4-2-1
liverpool,34100,11-2-1-1
liverpool,34112,9-4-2-1
liverpool,34414,3-1-1-1
liverpool,34492,25-5-2-1
liverpool,34532,6-2-1-1
liverpool,34541,19-4-2-1
liverpool,34582,3-1-1-1
liverpool,34616,13-6-2-1
liverpool,34641,7-1-1-1
liverpool,34643,7-1-1-1
liverpool,34909,16-7-2-1
liverpool,34946,19-4-2-1
liverpool,35014,19-4-2-1
liverpool,35085,25-5-2-1
liverpool,35154,21-5-2-1
liverpool,35254,31-6-2-1
liverpool,35308,15-5-2-1
liverpool,35349,9-4-2-1
liverpool,35450,13-6-2-1
liverpool,35486,27-6-2-1
liverpool,35525,21-5-2-1
liverpool,35682,26-4-2-1
liverpool,35694,21-5-2-1
liverpool,35762,26-4-2-1
liverpool,35830,1-1-1-1
liverpool,35852,19-4-2-1
liverpool,35890,12-4-2-1
liverpool,35896,26-4-2-1
liverpool,35947,11-2-1-1
liverpool,36045,26-4-2-1
liverpool,36080,3-1-1-1
