Sub,word_ID_full,topic
progressive,231,1-1-1-1
progressive,275,10-5-1-1
progressive,303,22-9-1-1
progressive,405,29-2-1-1
progressive,415,7-5-1-1
progressive,416,33-4-1-1
progressive,552,14-1-1-1
progressive,633,32-9-1-1
progressive,690,19-5-1-1
progressive,693,7-5-1-1
progressive,844,19-5-1-1
progressive,881,11-1-1-1
progressive,911,11-1-1-1
progressive,1018,20-8-1-1
progressive,1027,19-5-1-1
progressive,1033,18-1-1-1
progressive,1046,21-7-1-1
progressive,1048,27-4-1-1
progressive,1052,12-8-1-1
progressive,1069,25-5-1-1
progressive,1099,4-3-1-1
progressive,1149,34-4-1-1
progressive,1174,12-8-1-1
progressive,1192,24-5-1-1
progressive,1341,24-5-1-1
progressive,1360,7-5-1-1
progressive,1493,19-5-1-1
progressive,1507,1-1-1-1
progressive,1724,12-8-1-1
progressive,1765,20-8-1-1
progressive,1993,17-1-1-1
progressive,2012,25-5-1-1
progressive,2016,16-9-1-1
progressive,2173,17-1-1-1
progressive,2247,4-3-1-1
progressive,2266,3-3-1-1
progressive,2462,18-1-1-1
progressive,2637,29-2-1-1
progressive,2865,19-5-1-1
progressive,3400,34-4-1-1
progressive,3746,29-2-1-1
progressive,3760,21-7-1-1
progressive,3766,34-4-1-1
progressive,4340,18-1-1-1
progressive,4535,16-9-1-1
progressive,5330,19-5-1-1
progressive,5744,20-8-1-1
progressive,5762,12-8-1-1
progressive,6580,29-2-1-1
progressive,6611,30-6-1-1
progressive,6721,32-9-1-1
progressive,6772,27-4-1-1
progressive,6779,16-9-1-1
progressive,6783,5-4-1-1
progressive,7446,6-3-1-1
progressive,7528,20-8-1-1
progressive,7536,19-5-1-1
progressive,7543,4-3-1-1
progressive,7670,24-5-1-1
progressive,7781,29-2-1-1
progressive,7800,30-6-1-1
progressive,7880,29-2-1-1
progressive,7898,28-2-1-1
progressive,8034,10-5-1-1
progressive,8043,16-9-1-1
progressive,8088,5-4-1-1
progressive,8236,9-7-1-1
progressive,8273,17-1-1-1
progressive,8369,34-4-1-1
progressive,8605,24-5-1-1
progressive,8762,3-3-1-1
progressive,8799,7-5-1-1
progressive,8897,14-1-1-1
progressive,8901,25-5-1-1
progressive,8980,16-9-1-1
progressive,9002,19-5-1-1
progressive,9421,30-6-1-1
progressive,9603,6-3-1-1
progressive,9625,30-6-1-1
progressive,9649,30-6-1-1
progressive,10043,19-5-1-1
progressive,10211,5-4-1-1
progressive,10256,19-5-1-1
progressive,10322,31-4-1-1
progressive,10562,34-4-1-1
progressive,10581,13-3-1-1
progressive,10872,8-6-1-1
progressive,10932,31-4-1-1
progressive,11039,9-7-1-1
progressive,11140,1-1-1-1
progressive,11166,2-2-1-1
progressive,11168,6-3-1-1
progressive,11180,28-2-1-1
progressive,11191,3-3-1-1
progressive,11240,29-2-1-1
progressive,11639,34-4-1-1
progressive,11643,14-1-1-1
progressive,11654,14-1-1-1
progressive,11665,19-5-1-1
progressive,12016,22-9-1-1
progressive,12023,19-5-1-1
progressive,12043,7-5-1-1
progressive,12111,21-7-1-1
progressive,12188,34-4-1-1
progressive,12407,25-5-1-1
progressive,12445,23-8-1-1
progressive,12484,16-9-1-1
progressive,12658,20-8-1-1
progressive,12729,8-6-1-1
progressive,12918,30-6-1-1
progressive,12966,6-3-1-1
progressive,13069,12-8-1-1
progressive,13201,20-8-1-1
progressive,13216,4-3-1-1
progressive,13283,7-5-1-1
progressive,13426,6-3-1-1
progressive,13530,14-1-1-1
progressive,13571,29-2-1-1
progressive,13621,3-3-1-1
progressive,13772,6-3-1-1
progressive,13775,4-3-1-1
progressive,13792,3-3-1-1
progressive,13867,6-3-1-1
progressive,13906,30-6-1-1
progressive,14011,20-8-1-1
progressive,14164,12-8-1-1
progressive,14210,14-1-1-1
progressive,14214,1-1-1-1
progressive,14317,5-4-1-1
progressive,14471,6-3-1-1
progressive,14476,11-1-1-1
progressive,14484,7-5-1-1
progressive,14494,2-2-1-1
progressive,14505,24-5-1-1
progressive,14552,27-4-1-1
progressive,14558,29-2-1-1
progressive,14608,10-5-1-1
progressive,14610,6-3-1-1
progressive,14797,20-8-1-1
progressive,14843,3-3-1-1
progressive,15448,7-5-1-1
progressive,15466,14-1-1-1
progressive,15469,7-5-1-1
progressive,15578,18-1-1-1
progressive,15656,2-2-1-1
progressive,15676,1-1-1-1
progressive,15822,19-5-1-1
progressive,15852,18-1-1-1
progressive,15991,14-1-1-1
progressive,15998,20-8-1-1
progressive,16026,14-1-1-1
progressive,16053,14-1-1-1
progressive,16257,32-9-1-1
progressive,16298,6-3-1-1
progressive,16303,7-5-1-1
progressive,16305,1-1-1-1
progressive,16311,5-4-1-1
progressive,16326,16-9-1-1
progressive,16358,6-3-1-1
progressive,16360,24-5-1-1
progressive,16361,24-5-1-1
progressive,16362,8-6-1-1
progressive,16402,18-1-1-1
progressive,16446,3-3-1-1
progressive,16525,10-5-1-1
progressive,16608,19-5-1-1
progressive,16797,34-4-1-1
progressive,16955,34-4-1-1
progressive,16973,11-1-1-1
progressive,16985,19-5-1-1
progressive,17028,8-6-1-1
progressive,17131,20-8-1-1
progressive,17180,31-4-1-1
progressive,17231,8-6-1-1
progressive,17275,18-1-1-1
progressive,17276,27-4-1-1
progressive,17296,23-8-1-1
progressive,17312,19-5-1-1
progressive,17389,33-4-1-1
progressive,17391,25-5-1-1
progressive,17609,20-8-1-1
progressive,17788,14-1-1-1
progressive,17856,10-5-1-1
progressive,17858,23-8-1-1
progressive,17925,14-1-1-1
progressive,17990,6-3-1-1
progressive,18085,21-7-1-1
progressive,18089,25-5-1-1
progressive,18128,5-4-1-1
progressive,18138,17-1-1-1
progressive,18153,19-5-1-1
progressive,18192,11-1-1-1
progressive,18244,21-7-1-1
progressive,18283,21-7-1-1
progressive,18468,1-1-1-1
progressive,18506,33-4-1-1
progressive,18518,34-4-1-1
progressive,18565,3-3-1-1
progressive,18577,27-4-1-1
progressive,18650,20-8-1-1
progressive,18655,7-5-1-1
progressive,18675,7-5-1-1
progressive,18707,32-9-1-1
progressive,18717,32-9-1-1
progressive,18733,33-4-1-1
progressive,18748,15-6-1-1
progressive,18930,33-4-1-1
progressive,18936,33-4-1-1
progressive,19063,27-4-1-1
progressive,19069,1-1-1-1
progressive,19307,3-3-1-1
progressive,19419,25-5-1-1
progressive,19486,25-5-1-1
progressive,19501,9-7-1-1
progressive,19506,33-4-1-1
progressive,19659,4-3-1-1
progressive,19712,7-5-1-1
progressive,19753,27-4-1-1
progressive,19774,20-8-1-1
progressive,19809,17-1-1-1
progressive,19909,2-2-1-1
progressive,19984,16-9-1-1
progressive,20074,24-5-1-1
progressive,20116,16-9-1-1
progressive,20149,14-1-1-1
progressive,20188,21-7-1-1
progressive,20287,1-1-1-1
progressive,20307,14-1-1-1
progressive,20323,1-1-1-1
progressive,20418,25-5-1-1
progressive,20594,14-1-1-1
