Sub,word_ID_full,topic
london,97,9-1-1
london,231,4-1-1
london,242,2-1-1
london,389,3-1-1
london,415,1-1-1
london,416,1-1-1
london,455,3-1-1
london,460,3-1-1
london,476,7-1-1
london,508,3-1-1
london,547,2-1-1
london,552,3-1-1
london,553,1-1-1
london,557,3-1-1
london,560,1-1-1
london,561,3-1-1
london,563,1-1-1
london,567,1-1-1
london,579,1-1-1
london,581,6-2-1
london,605,2-1-1
london,609,3-1-1
london,610,3-1-1
london,613,3-1-1
london,633,3-1-1
london,648,2-1-1
london,671,9-1-1
london,690,9-1-1
london,693,4-1-1
london,806,7-1-1
london,881,9-1-1
london,884,9-1-1
london,910,1-1-1
london,911,4-1-1
london,973,2-1-1
london,1018,1-1-1
london,1025,3-1-1
london,1027,4-1-1
london,1033,4-1-1
london,1046,4-1-1
london,1048,4-1-1
london,1054,5-2-1
london,1055,2-1-1
london,1069,1-1-1
london,1099,5-2-1
london,1120,3-1-1
london,1140,1-1-1
london,1149,1-1-1
london,1168,2-1-1
london,1169,6-2-1
london,1173,4-1-1
london,1174,3-1-1
london,1192,5-2-1
london,1193,7-1-1
london,1196,3-1-1
london,1293,2-1-1
london,1298,7-1-1
london,1317,1-1-1
london,1334,1-1-1
london,1336,12-2-1
london,1342,7-1-1
london,1360,2-1-1
london,1366,9-1-1
london,1399,12-2-1
london,1441,9-1-1
london,1458,3-1-1
london,1476,4-1-1
london,1483,3-1-1
london,1493,1-1-1
london,1496,8-1-1
london,1507,1-1-1
london,1512,4-1-1
london,1514,3-1-1
london,1518,6-2-1
london,1527,2-1-1
london,1528,12-2-1
london,1529,12-2-1
london,1535,2-1-1
london,1536,3-1-1
london,1537,12-2-1
london,1555,8-1-1
london,1590,1-1-1
london,1591,4-1-1
london,1595,9-1-1
london,1598,3-1-1
london,1679,4-1-1
london,1692,2-1-1
london,1699,6-2-1
london,1707,6-2-1
london,1713,7-1-1
london,1723,1-1-1
london,1724,4-1-1
london,1725,4-1-1
london,1733,7-1-1
london,1762,7-1-1
london,1763,3-1-1
london,1765,1-1-1
london,1795,1-1-1
london,1822,4-1-1
london,1993,2-1-1
london,1996,2-1-1
london,2012,12-2-1
london,2014,12-2-1
london,2026,2-1-1
london,2029,12-2-1
london,2031,12-2-1
london,2037,1-1-1
london,2046,1-1-1
london,2070,6-2-1
london,2173,1-1-1
london,2247,1-1-1
london,2250,12-2-1
