Sub,word_ID_full,topic
adelaide,97,20-4-1
adelaide,231,42-9-1
adelaide,289,21-10-1
adelaide,415,3-3-1
adelaide,416,14-9-1
adelaide,460,22-10-1
adelaide,476,16-4-1
adelaide,501,6-6-1
adelaide,552,42-9-1
adelaide,553,75-3-1
adelaide,557,28-13-1
adelaide,560,30-4-1
adelaide,563,55-12-1
adelaide,567,29-14-1
adelaide,579,75-3-1
adelaide,609,36-12-1
adelaide,633,49-6-1
adelaide,671,68-12-1
adelaide,690,35-4-1
adelaide,693,16-4-1
adelaide,766,5-5-1
adelaide,786,39-13-1
adelaide,806,32-9-1
adelaide,807,70-15-1
adelaide,884,5-5-1
adelaide,911,64-10-1
adelaide,919,75-3-1
adelaide,987,50-11-1
adelaide,1018,32-9-1
adelaide,1025,60-9-1
adelaide,1027,64-10-1
adelaide,1033,64-10-1
adelaide,1039,75-3-1
adelaide,1046,44-11-1
adelaide,1048,82-13-1
adelaide,1054,19-11-1
adelaide,1055,34-16-1
adelaide,1068,61-3-1
adelaide,1069,40-1-1
adelaide,1099,38-2-1
adelaide,1140,80-6-1
adelaide,1149,68-12-1
adelaide,1173,15-10-1
adelaide,1174,66-16-1
adelaide,1192,20-4-1
adelaide,1196,41-5-1
adelaide,1207,2-2-1
adelaide,1336,32-9-1
adelaide,1358,67-3-1
adelaide,1360,9-8-1
adelaide,1399,72-6-1
adelaide,1458,17-5-1
adelaide,1476,60-9-1
adelaide,1483,34-16-1
adelaide,1493,54-7-1
adelaide,1496,35-4-1
adelaide,1507,11-4-1
adelaide,1514,37-14-1
adelaide,1516,26-6-1
adelaide,1535,3-3-1
adelaide,1537,33-7-1
adelaide,1590,57-6-1
adelaide,1591,6-6-1
adelaide,1707,20-4-1
adelaide,1723,70-15-1
adelaide,1724,4-4-1
adelaide,1763,27-9-1
adelaide,1765,74-14-1
adelaide,1795,42-9-1
adelaide,1822,62-15-1
adelaide,1993,10-1-1
adelaide,1996,34-16-1
adelaide,2012,28-13-1
adelaide,2014,6-6-1
adelaide,2029,6-6-1
adelaide,2031,6-6-1
adelaide,2037,75-3-1
adelaide,2070,72-6-1
adelaide,2089,75-3-1
adelaide,2102,39-13-1
adelaide,2113,53-8-1
adelaide,2173,2-2-1
adelaide,2247,20-4-1
adelaide,2264,12-5-1
adelaide,2327,40-1-1
adelaide,2393,79-14-1
adelaide,2462,76-15-1
adelaide,2513,83-6-1
adelaide,2543,52-11-1
adelaide,2546,9-8-1
adelaide,2549,15-10-1
adelaide,2551,35-4-1
adelaide,2557,34-16-1
adelaide,2559,62-15-1
adelaide,2589,5-5-1
adelaide,2637,83-6-1
adelaide,2644,74-14-1
adelaide,2652,2-2-1
adelaide,2686,31-15-1
adelaide,2865,43-11-1
adelaide,2886,68-12-1
adelaide,3076,4-4-1
adelaide,3160,55-12-1
adelaide,3237,79-14-1
adelaide,3301,68-12-1
adelaide,3307,66-16-1
adelaide,3451,68-12-1
adelaide,3463,32-9-1
adelaide,3508,79-14-1
adelaide,3589,22-10-1
adelaide,3623,32-9-1
adelaide,3637,79-14-1
adelaide,3667,36-12-1
adelaide,3700,14-9-1
adelaide,3758,71-10-1
adelaide,3760,56-12-1
adelaide,3763,46-5-1
adelaide,3766,44-11-1
adelaide,3776,79-14-1
adelaide,3919,30-4-1
adelaide,3935,31-15-1
adelaide,3983,82-13-1
adelaide,4038,56-12-1
adelaide,4040,12-5-1
adelaide,4230,7-7-1
adelaide,4262,79-14-1
adelaide,4300,76-15-1
adelaide,4319,81-14-1
adelaide,4366,75-3-1
adelaide,4432,16-4-1
adelaide,4535,40-1-1
adelaide,4538,43-11-1
adelaide,4633,52-11-1
adelaide,4640,52-11-1
adelaide,4797,42-9-1
adelaide,4842,41-5-1
adelaide,4857,28-13-1
adelaide,4949,74-14-1
adelaide,5155,79-14-1
adelaide,5198,18-11-1
adelaide,5268,79-14-1
adelaide,5294,79-14-1
adelaide,5330,32-9-1
adelaide,5352,52-11-1
adelaide,5437,72-6-1
adelaide,5439,72-6-1
adelaide,5594,74-14-1
adelaide,5605,15-10-1
adelaide,5606,18-11-1
adelaide,5609,71-10-1
adelaide,5619,5-5-1
adelaide,5622,41-5-1
adelaide,5627,53-8-1
adelaide,5632,41-5-1
adelaide,5668,34-16-1
adelaide,5744,48-6-1
adelaide,5750,34-16-1
adelaide,5756,23-7-1
adelaide,5760,20-4-1
adelaide,5761,61-3-1
adelaide,5835,4-4-1
adelaide,6067,21-10-1
adelaide,6108,30-4-1
adelaide,6191,76-15-1
adelaide,6236,1-1-1
adelaide,6347,32-9-1
adelaide,6413,67-3-1
adelaide,6513,17-5-1
adelaide,6529,80-6-1
adelaide,6539,29-14-1
adelaide,6592,79-14-1
adelaide,6657,28-13-1
adelaide,6697,55-12-1
adelaide,6710,13-9-1
adelaide,6718,53-8-1
adelaide,6720,83-6-1
adelaide,6725,53-8-1
adelaide,6729,70-15-1
adelaide,6774,6-6-1
adelaide,6775,6-6-1
adelaide,6778,23-7-1
adelaide,6779,39-13-1
adelaide,6780,40-1-1
adelaide,6781,28-13-1
adelaide,6789,30-4-1
adelaide,6790,30-4-1
adelaide,6801,7-7-1
adelaide,6808,48-6-1
adelaide,6830,48-6-1
adelaide,6835,30-4-1
adelaide,6840,12-5-1
adelaide,6844,34-16-1
adelaide,6847,34-16-1
adelaide,6852,74-14-1
adelaide,6854,34-16-1
adelaide,6856,81-14-1
adelaide,6861,63-8-1
adelaide,6884,52-11-1
adelaide,6939,68-12-1
adelaide,6940,7-7-1
adelaide,6992,52-11-1
adelaide,7146,76-15-1
adelaide,7148,79-14-1
adelaide,7164,26-6-1
adelaide,7205,81-14-1
adelaide,7320,81-14-1
adelaide,7324,68-12-1
adelaide,7432,78-6-1
adelaide,7446,13-9-1
adelaide,7536,76-15-1
adelaide,7627,71-10-1
adelaide,7670,68-12-1
adelaide,7681,53-8-1
adelaide,7784,68-12-1
adelaide,7785,70-15-1
adelaide,7924,79-14-1
adelaide,8000,60-9-1
adelaide,8002,36-12-1
adelaide,8003,83-6-1
adelaide,8041,60-9-1
adelaide,8043,22-10-1
adelaide,8094,50-11-1
adelaide,8095,18-11-1
adelaide,8096,67-3-1
adelaide,8097,44-11-1
adelaide,8101,18-11-1
adelaide,8124,53-8-1
adelaide,8139,60-9-1
adelaide,8148,2-2-1
adelaide,8176,21-10-1
adelaide,8208,61-3-1
adelaide,8268,34-16-1
adelaide,8270,34-16-1
adelaide,8273,57-6-1
adelaide,8276,60-9-1
adelaide,8316,75-3-1
adelaide,8320,61-3-1
adelaide,8359,15-10-1
adelaide,8369,71-10-1
adelaide,8412,67-3-1
adelaide,8556,52-11-1
adelaide,8632,29-14-1
adelaide,8799,5-5-1
adelaide,8839,64-10-1
adelaide,8884,30-4-1
adelaide,8887,20-4-1
adelaide,8914,3-3-1
adelaide,8937,45-16-1
adelaide,8938,72-6-1
adelaide,8941,3-3-1
adelaide,8980,80-6-1
adelaide,8981,2-2-1
adelaide,8983,32-9-1
adelaide,9002,73-2-1
adelaide,9035,22-10-1
adelaide,9040,3-3-1
adelaide,9045,82-13-1
adelaide,9211,78-6-1
adelaide,9235,60-9-1
adelaide,9256,31-15-1
adelaide,9286,57-6-1
adelaide,9421,79-14-1
adelaide,9457,29-14-1
adelaide,9462,74-14-1
adelaide,9533,56-12-1
adelaide,9548,20-4-1
adelaide,9554,71-10-1
adelaide,9556,60-9-1
adelaide,9603,64-10-1
adelaide,9604,21-10-1
adelaide,9614,25-12-1
adelaide,9615,15-10-1
adelaide,9619,50-11-1
