Sub,word_ID_full,topic
UFOs,64,117-24-2-1-1
UFOs,69,81-11-2-1-1
UFOs,95,12-8-2-1-1
UFOs,97,12-8-2-1-1
UFOs,171,52-20-2-1-1
UFOs,172,52-20-2-1-1
UFOs,173,52-20-2-1-1
UFOs,174,52-20-2-1-1
UFOs,175,70-11-2-1-1
UFOs,176,52-20-2-1-1
UFOs,177,52-20-2-1-1
UFOs,217,12-8-2-1-1
UFOs,229,16-6-3-1-1
UFOs,231,25-9-2-1-1
UFOs,265,87-3-1-1-1
UFOs,270,95-15-1-1-1
UFOs,292,75-18-4-1-1
UFOs,389,115-16-1-1-1
UFOs,391,92-19-1-1-1
UFOs,392,29-1-1-1-1
UFOs,400,121-18-4-1-1
UFOs,404,12-8-2-1-1
UFOs,415,12-8-2-1-1
UFOs,416,7-5-3-1-1
UFOs,426,12-8-2-1-1
UFOs,427,69-19-1-1-1
UFOs,438,88-21-2-1-1
UFOs,444,12-8-2-1-1
UFOs,447,12-8-2-1-1
UFOs,455,88-21-2-1-1
UFOs,456,55-21-2-1-1
UFOs,460,12-8-2-1-1
UFOs,501,62-17-4-1-1
UFOs,506,75-18-4-1-1
UFOs,538,53-15-1-1-1
UFOs,539,53-15-1-1-1
UFOs,540,124-18-4-1-1
UFOs,541,43-18-4-1-1
UFOs,542,43-18-4-1-1
UFOs,544,75-18-4-1-1
UFOs,547,94-20-2-1-1
UFOs,552,23-6-3-1-1
UFOs,553,12-8-2-1-1
UFOs,555,12-8-2-1-1
UFOs,557,129-11-2-1-1
UFOs,560,56-10-2-1-1
UFOs,561,117-24-2-1-1
UFOs,563,28-10-2-1-1
UFOs,565,69-19-1-1-1
UFOs,567,31-5-3-1-1
UFOs,579,49-20-2-1-1
UFOs,580,12-8-2-1-1
UFOs,581,85-15-1-1-1
UFOs,583,60-2-2-1-1
UFOs,585,49-20-2-1-1
UFOs,615,43-18-4-1-1
UFOs,617,12-8-2-1-1
UFOs,618,94-20-2-1-1
UFOs,621,11-6-3-1-1
