Sub,word_ID_full,topic
climateskeptics,95,4-3-1-1
climateskeptics,97,12-4-1-1
climateskeptics,100,4-3-1-1
climateskeptics,157,7-4-1-1
climateskeptics,158,10-2-1-1
climateskeptics,165,11-3-1-1
climateskeptics,179,8-3-1-1
climateskeptics,204,9-5-1-1
climateskeptics,220,10-2-1-1
climateskeptics,231,6-2-1-1
climateskeptics,246,9-5-1-1
climateskeptics,265,9-5-1-1
climateskeptics,276,13-3-1-1
climateskeptics,277,9-5-1-1
climateskeptics,303,10-2-1-1
climateskeptics,391,4-3-1-1
climateskeptics,392,4-3-1-1
climateskeptics,394,14-4-1-1
climateskeptics,400,4-3-1-1
climateskeptics,404,8-3-1-1
climateskeptics,405,9-5-1-1
climateskeptics,416,6-2-1-1
climateskeptics,426,2-2-1-1
climateskeptics,427,2-2-1-1
climateskeptics,430,11-3-1-1
climateskeptics,432,4-3-1-1
climateskeptics,438,8-3-1-1
climateskeptics,442,4-3-1-1
climateskeptics,444,4-3-1-1
climateskeptics,448,9-5-1-1
climateskeptics,455,4-3-1-1
climateskeptics,456,10-2-1-1
climateskeptics,460,11-3-1-1
climateskeptics,462,4-3-1-1
climateskeptics,501,13-3-1-1
climateskeptics,506,5-1-1-1
climateskeptics,508,5-1-1-1
climateskeptics,512,5-1-1-1
climateskeptics,514,9-5-1-1
climateskeptics,515,9-5-1-1
climateskeptics,538,9-5-1-1
climateskeptics,539,8-3-1-1
climateskeptics,541,9-5-1-1
climateskeptics,552,4-3-1-1
climateskeptics,553,5-1-1-1
climateskeptics,557,4-3-1-1
climateskeptics,560,8-3-1-1
climateskeptics,563,6-2-1-1
climateskeptics,579,10-2-1-1
climateskeptics,585,10-2-1-1
climateskeptics,606,9-5-1-1
climateskeptics,615,8-3-1-1
climateskeptics,617,9-5-1-1
climateskeptics,618,9-5-1-1
climateskeptics,621,8-3-1-1
climateskeptics,624,12-4-1-1
climateskeptics,628,8-3-1-1
climateskeptics,633,2-2-1-1
climateskeptics,634,9-5-1-1
climateskeptics,640,8-3-1-1
climateskeptics,644,9-5-1-1
climateskeptics,648,2-2-1-1
climateskeptics,665,9-5-1-1
climateskeptics,667,8-3-1-1
climateskeptics,668,13-3-1-1
climateskeptics,669,4-3-1-1
climateskeptics,670,9-5-1-1
climateskeptics,671,4-3-1-1
climateskeptics,673,4-3-1-1
climateskeptics,681,4-3-1-1
climateskeptics,806,6-2-1-1
climateskeptics,807,6-2-1-1
climateskeptics,808,9-5-1-1
climateskeptics,813,9-5-1-1
climateskeptics,815,10-2-1-1
climateskeptics,820,10-2-1-1
climateskeptics,849,5-1-1-1
climateskeptics,850,5-1-1-1
climateskeptics,911,2-2-1-1
climateskeptics,912,4-3-1-1
climateskeptics,986,10-2-1-1
climateskeptics,999,8-3-1-1
climateskeptics,1002,10-2-1-1
climateskeptics,1010,9-5-1-1
climateskeptics,1011,8-3-1-1
climateskeptics,1018,5-1-1-1
climateskeptics,1025,6-2-1-1
climateskeptics,1027,6-2-1-1
climateskeptics,1033,6-2-1-1
climateskeptics,1046,4-3-1-1
climateskeptics,1048,7-4-1-1
climateskeptics,1049,11-3-1-1
climateskeptics,1050,11-3-1-1
climateskeptics,1052,7-4-1-1
climateskeptics,1054,8-3-1-1
climateskeptics,1055,1-1-1-1
climateskeptics,1060,9-5-1-1
climateskeptics,1062,9-5-1-1
climateskeptics,1068,8-3-1-1
climateskeptics,1069,1-1-1-1
climateskeptics,1070,2-2-1-1
climateskeptics,1099,1-1-1-1
climateskeptics,1100,12-4-1-1
climateskeptics,1112,4-3-1-1
climateskeptics,1120,5-1-1-1
climateskeptics,1122,9-5-1-1
climateskeptics,1125,9-5-1-1
climateskeptics,1127,9-5-1-1
climateskeptics,1140,10-2-1-1
climateskeptics,1149,2-2-1-1
climateskeptics,1159,4-3-1-1
climateskeptics,1161,12-4-1-1
climateskeptics,1168,10-2-1-1
climateskeptics,1173,4-3-1-1
climateskeptics,1174,14-4-1-1
climateskeptics,1175,9-5-1-1
climateskeptics,1177,8-3-1-1
climateskeptics,1192,5-1-1-1
climateskeptics,1193,12-4-1-1
climateskeptics,1195,9-5-1-1
climateskeptics,1196,8-3-1-1
climateskeptics,1207,1-1-1-1
climateskeptics,1227,10-2-1-1
climateskeptics,1250,9-5-1-1
climateskeptics,1251,9-5-1-1
climateskeptics,1308,13-3-1-1
climateskeptics,1316,4-3-1-1
climateskeptics,1317,1-1-1-1
climateskeptics,1319,8-3-1-1
climateskeptics,1321,10-2-1-1
climateskeptics,1322,10-2-1-1
climateskeptics,1323,8-3-1-1
climateskeptics,1336,9-5-1-1
climateskeptics,1341,12-4-1-1
climateskeptics,1342,9-5-1-1
climateskeptics,1343,8-3-1-1
climateskeptics,1350,8-3-1-1
climateskeptics,1351,8-3-1-1
climateskeptics,1358,9-5-1-1
climateskeptics,1360,6-2-1-1
climateskeptics,1368,10-2-1-1
climateskeptics,1399,9-5-1-1
climateskeptics,1400,6-2-1-1
climateskeptics,1401,9-5-1-1
climateskeptics,1403,7-4-1-1
climateskeptics,1407,11-3-1-1
climateskeptics,1458,4-3-1-1
climateskeptics,1476,12-4-1-1
climateskeptics,1483,11-3-1-1
climateskeptics,1493,2-2-1-1
climateskeptics,1496,4-3-1-1
climateskeptics,1502,9-5-1-1
climateskeptics,1506,9-5-1-1
climateskeptics,1507,6-2-1-1
climateskeptics,1512,6-2-1-1
climateskeptics,1520,8-3-1-1
climateskeptics,1521,8-3-1-1
climateskeptics,1523,9-5-1-1
climateskeptics,1535,9-5-1-1
climateskeptics,1537,1-1-1-1
climateskeptics,1593,10-2-1-1
climateskeptics,1598,10-2-1-1
climateskeptics,1604,11-3-1-1
climateskeptics,1605,9-5-1-1
climateskeptics,1606,4-3-1-1
climateskeptics,1607,4-3-1-1
climateskeptics,1616,4-3-1-1
climateskeptics,1653,8-3-1-1
climateskeptics,1655,8-3-1-1
climateskeptics,1692,14-4-1-1
climateskeptics,1719,8-3-1-1
climateskeptics,1723,4-3-1-1
climateskeptics,1724,5-1-1-1
climateskeptics,1725,6-2-1-1
climateskeptics,1733,4-3-1-1
climateskeptics,1743,10-2-1-1
climateskeptics,1763,11-3-1-1
climateskeptics,1765,14-4-1-1
climateskeptics,1791,9-5-1-1
climateskeptics,1795,6-2-1-1
climateskeptics,1802,12-4-1-1
climateskeptics,1822,4-3-1-1
climateskeptics,1993,12-4-1-1
climateskeptics,1996,6-2-1-1
climateskeptics,2012,11-3-1-1
climateskeptics,2014,6-2-1-1
climateskeptics,2016,7-4-1-1
climateskeptics,2023,10-2-1-1
climateskeptics,2031,9-5-1-1
climateskeptics,2037,9-5-1-1
climateskeptics,2058,10-2-1-1
climateskeptics,2059,4-3-1-1
climateskeptics,2063,4-3-1-1
climateskeptics,2068,9-5-1-1
climateskeptics,2070,4-3-1-1
climateskeptics,2106,12-4-1-1
climateskeptics,2173,1-1-1-1
climateskeptics,2247,4-3-1-1
climateskeptics,2248,6-2-1-1
climateskeptics,2250,7-4-1-1
climateskeptics,2263,6-2-1-1
climateskeptics,2264,6-2-1-1
climateskeptics,2266,4-3-1-1
climateskeptics,2272,4-3-1-1
climateskeptics,2273,1-1-1-1
climateskeptics,2293,10-2-1-1
climateskeptics,2327,1-1-1-1
climateskeptics,2443,4-3-1-1
climateskeptics,2462,8-3-1-1
climateskeptics,2467,9-5-1-1
climateskeptics,2478,13-3-1-1
climateskeptics,2522,9-5-1-1
climateskeptics,2546,10-2-1-1
climateskeptics,2549,8-3-1-1
climateskeptics,2551,6-2-1-1
climateskeptics,2557,11-3-1-1
climateskeptics,2637,5-1-1-1
climateskeptics,2662,8-3-1-1
climateskeptics,2676,10-2-1-1
climateskeptics,2683,8-3-1-1
climateskeptics,2686,4-3-1-1
climateskeptics,2701,12-4-1-1
climateskeptics,2703,14-4-1-1
climateskeptics,2830,1-1-1-1
climateskeptics,2908,4-3-1-1
climateskeptics,3003,1-1-1-1
climateskeptics,3006,9-5-1-1
climateskeptics,3060,11-3-1-1
climateskeptics,3077,9-5-1-1
climateskeptics,3078,11-3-1-1
climateskeptics,3080,5-1-1-1
climateskeptics,3081,5-1-1-1
climateskeptics,3082,2-2-1-1
climateskeptics,3090,12-4-1-1
climateskeptics,3120,4-3-1-1
climateskeptics,3121,7-4-1-1
climateskeptics,3133,9-5-1-1
climateskeptics,3160,11-3-1-1
climateskeptics,3301,4-3-1-1
climateskeptics,3329,12-4-1-1
climateskeptics,3339,9-5-1-1
climateskeptics,3408,6-2-1-1
climateskeptics,3409,9-5-1-1
climateskeptics,3413,9-5-1-1
climateskeptics,3463,14-4-1-1
climateskeptics,3584,8-3-1-1
climateskeptics,3588,4-3-1-1
climateskeptics,3589,6-2-1-1
climateskeptics,3609,11-3-1-1
climateskeptics,3631,9-5-1-1
climateskeptics,3659,9-5-1-1
climateskeptics,3668,10-2-1-1
climateskeptics,3753,12-4-1-1
climateskeptics,3760,8-3-1-1
climateskeptics,3766,6-2-1-1
climateskeptics,3800,10-2-1-1
climateskeptics,3919,6-2-1-1
climateskeptics,3935,14-4-1-1
climateskeptics,3951,9-5-1-1
climateskeptics,3959,8-3-1-1
climateskeptics,3983,9-5-1-1
climateskeptics,4013,8-3-1-1
climateskeptics,4024,8-3-1-1
climateskeptics,4038,6-2-1-1
climateskeptics,4040,6-2-1-1
climateskeptics,4041,10-2-1-1
climateskeptics,4048,1-1-1-1
climateskeptics,4057,4-3-1-1
climateskeptics,4058,1-1-1-1
climateskeptics,4069,6-2-1-1
climateskeptics,4089,11-3-1-1
climateskeptics,4138,13-3-1-1
climateskeptics,4218,8-3-1-1
climateskeptics,4227,12-4-1-1
climateskeptics,4230,1-1-1-1
climateskeptics,4234,9-5-1-1
climateskeptics,4236,11-3-1-1
climateskeptics,4249,9-5-1-1
climateskeptics,4270,11-3-1-1
climateskeptics,4271,11-3-1-1
climateskeptics,4272,14-4-1-1
climateskeptics,4300,14-4-1-1
climateskeptics,4357,1-1-1-1
climateskeptics,4358,7-4-1-1
climateskeptics,4359,13-3-1-1
climateskeptics,4404,8-3-1-1
climateskeptics,4500,9-5-1-1
climateskeptics,4504,10-2-1-1
climateskeptics,4535,5-1-1-1
climateskeptics,4538,1-1-1-1
climateskeptics,4579,9-5-1-1
climateskeptics,4606,4-3-1-1
climateskeptics,4608,1-1-1-1
climateskeptics,4780,1-1-1-1
climateskeptics,4814,14-4-1-1
climateskeptics,4815,14-4-1-1
climateskeptics,4878,11-3-1-1
climateskeptics,4879,9-5-1-1
climateskeptics,4883,4-3-1-1
climateskeptics,4889,4-3-1-1
climateskeptics,4890,4-3-1-1
climateskeptics,4891,8-3-1-1
climateskeptics,4911,7-4-1-1
climateskeptics,4923,11-3-1-1
climateskeptics,4935,9-5-1-1
climateskeptics,4973,13-3-1-1
climateskeptics,4974,8-3-1-1
climateskeptics,5004,5-1-1-1
climateskeptics,5008,4-3-1-1
climateskeptics,5104,7-4-1-1
climateskeptics,5105,9-5-1-1
climateskeptics,5169,11-3-1-1
climateskeptics,5175,9-5-1-1
climateskeptics,5180,12-4-1-1
climateskeptics,5203,9-5-1-1
climateskeptics,5205,9-5-1-1
climateskeptics,5273,8-3-1-1
climateskeptics,5275,13-3-1-1
climateskeptics,5279,8-3-1-1
climateskeptics,5314,4-3-1-1
climateskeptics,5437,13-3-1-1
climateskeptics,5439,5-1-1-1
climateskeptics,5444,6-2-1-1
climateskeptics,5445,6-2-1-1
climateskeptics,5448,9-5-1-1
climateskeptics,5525,9-5-1-1
climateskeptics,5557,10-2-1-1
climateskeptics,5583,9-5-1-1
climateskeptics,5605,10-2-1-1
climateskeptics,5606,10-2-1-1
climateskeptics,5609,8-3-1-1
climateskeptics,5613,12-4-1-1
climateskeptics,5615,11-3-1-1
climateskeptics,5619,8-3-1-1
climateskeptics,5620,9-5-1-1
climateskeptics,5622,9-5-1-1
climateskeptics,5632,14-4-1-1
climateskeptics,5633,10-2-1-1
climateskeptics,5659,8-3-1-1
climateskeptics,5661,4-3-1-1
climateskeptics,5668,6-2-1-1
climateskeptics,5669,12-4-1-1
climateskeptics,5744,8-3-1-1
climateskeptics,5747,4-3-1-1
climateskeptics,5756,5-1-1-1
climateskeptics,5768,9-5-1-1
climateskeptics,5784,5-1-1-1
climateskeptics,5830,4-3-1-1
climateskeptics,5831,6-2-1-1
climateskeptics,5833,12-4-1-1
climateskeptics,5834,2-2-1-1
climateskeptics,5835,7-4-1-1
climateskeptics,5997,11-3-1-1
climateskeptics,6013,9-5-1-1
climateskeptics,6108,11-3-1-1
climateskeptics,6236,6-2-1-1
climateskeptics,6495,4-3-1-1
climateskeptics,6529,14-4-1-1
climateskeptics,6574,8-3-1-1
climateskeptics,6589,14-4-1-1
climateskeptics,6625,5-1-1-1
climateskeptics,6626,5-1-1-1
climateskeptics,6666,12-4-1-1
climateskeptics,6709,14-4-1-1
climateskeptics,6710,5-1-1-1
climateskeptics,6718,11-3-1-1
climateskeptics,6719,11-3-1-1
climateskeptics,6720,6-2-1-1
climateskeptics,6722,6-2-1-1
climateskeptics,6725,4-3-1-1
climateskeptics,6728,9-5-1-1
climateskeptics,6729,5-1-1-1
climateskeptics,6765,9-5-1-1
climateskeptics,6769,9-5-1-1
climateskeptics,6771,9-5-1-1
climateskeptics,6774,4-3-1-1
climateskeptics,6775,10-2-1-1
climateskeptics,6778,6-2-1-1
climateskeptics,6779,8-3-1-1
climateskeptics,6780,4-3-1-1
climateskeptics,6781,4-3-1-1
climateskeptics,6784,9-5-1-1
climateskeptics,6786,9-5-1-1
climateskeptics,6791,11-3-1-1
climateskeptics,6801,6-2-1-1
climateskeptics,6835,10-2-1-1
climateskeptics,6839,4-3-1-1
climateskeptics,6840,6-2-1-1
climateskeptics,6852,4-3-1-1
climateskeptics,6854,4-3-1-1
climateskeptics,6856,9-5-1-1
climateskeptics,6871,1-1-1-1
climateskeptics,6897,7-4-1-1
climateskeptics,6921,9-5-1-1
climateskeptics,6939,10-2-1-1
climateskeptics,6957,9-5-1-1
climateskeptics,6959,13-3-1-1
climateskeptics,7136,9-5-1-1
climateskeptics,7218,9-5-1-1
climateskeptics,7244,9-5-1-1
