Sub,word_ID_full,topic
anxiety,1,9-1-1-1
anxiety,2,9-1-1-1
anxiety,4,9-1-1-1
anxiety,5,13-3-1-1
anxiety,41,17-2-1-1
anxiety,69,4-1-1-1
anxiety,75,2-1-1-1
anxiety,95,2-1-1-1
anxiety,97,13-3-1-1
anxiety,100,2-1-1-1
anxiety,102,13-3-1-1
anxiety,110,30-5-1-1
anxiety,166,20-3-1-1
anxiety,169,5-2-1-1
anxiety,170,5-2-1-1
anxiety,172,20-3-1-1
anxiety,193,5-2-1-1
anxiety,204,8-4-1-1
anxiety,217,9-1-1-1
anxiety,224,22-2-1-1
anxiety,228,30-5-1-1
anxiety,229,12-3-1-1
anxiety,231,2-1-1-1
anxiety,241,1-1-1-1
anxiety,245,22-2-1-1
anxiety,246,9-1-1-1
anxiety,248,29-2-1-1
anxiety,254,8-4-1-1
anxiety,265,28-5-1-1
anxiety,266,17-2-1-1
anxiety,268,17-2-1-1
anxiety,269,17-2-1-1
anxiety,276,28-5-1-1
anxiety,300,20-3-1-1
anxiety,301,25-4-1-1
anxiety,303,19-3-1-1
anxiety,329,15-4-1-1
anxiety,330,9-1-1-1
anxiety,335,23-5-1-1
anxiety,338,9-1-1-1
anxiety,342,9-1-1-1
anxiety,346,20-3-1-1
anxiety,348,9-1-1-1
anxiety,349,13-3-1-1
anxiety,361,2-1-1-1
anxiety,389,19-3-1-1
anxiety,391,9-1-1-1
anxiety,392,4-1-1-1
anxiety,394,28-5-1-1
anxiety,396,17-2-1-1
anxiety,400,2-1-1-1
anxiety,402,26-4-1-1
anxiety,404,14-4-1-1
anxiety,405,8-4-1-1
anxiety,409,2-1-1-1
anxiety,415,1-1-1-1
anxiety,416,3-1-1-1
anxiety,420,9-1-1-1
anxiety,421,22-2-1-1
anxiety,422,9-1-1-1
anxiety,426,34-2-1-1
anxiety,427,19-3-1-1
anxiety,430,9-1-1-1
anxiety,432,30-5-1-1
anxiety,436,37-5-1-1
anxiety,438,6-3-1-1
anxiety,444,9-1-1-1
anxiety,447,2-1-1-1
anxiety,448,9-1-1-1
anxiety,449,4-1-1-1
anxiety,455,6-3-1-1
anxiety,456,6-3-1-1
anxiety,460,19-3-1-1
anxiety,462,19-3-1-1
anxiety,468,19-3-1-1
anxiety,469,9-1-1-1
anxiety,470,2-1-1-1
anxiety,474,30-5-1-1
anxiety,476,19-3-1-1
anxiety,489,6-3-1-1
anxiety,498,15-4-1-1
anxiety,499,21-3-1-1
anxiety,501,22-2-1-1
anxiety,506,15-4-1-1
anxiety,508,14-4-1-1
anxiety,510,14-4-1-1
anxiety,512,14-4-1-1
anxiety,515,20-3-1-1
anxiety,532,8-4-1-1
anxiety,538,20-3-1-1
anxiety,539,4-1-1-1
anxiety,540,17-2-1-1
anxiety,541,29-2-1-1
anxiety,542,20-3-1-1
anxiety,547,14-4-1-1
anxiety,548,15-4-1-1
anxiety,550,18-3-1-1
anxiety,552,2-1-1-1
anxiety,553,12-3-1-1
anxiety,555,6-3-1-1
anxiety,557,15-4-1-1
anxiety,560,6-3-1-1
anxiety,561,2-1-1-1
anxiety,563,16-4-1-1
anxiety,565,16-4-1-1
anxiety,566,6-3-1-1
anxiety,567,9-1-1-1
anxiety,568,9-1-1-1
anxiety,579,20-3-1-1
anxiety,580,9-1-1-1
anxiety,581,7-3-1-1
anxiety,583,16-4-1-1
anxiety,585,20-3-1-1
anxiety,590,37-5-1-1
anxiety,599,10-2-1-1
anxiety,605,15-4-1-1
anxiety,608,2-1-1-1
anxiety,609,19-3-1-1
anxiety,610,14-4-1-1
anxiety,615,17-2-1-1
anxiety,616,17-2-1-1
anxiety,617,9-1-1-1
anxiety,618,17-2-1-1
anxiety,621,15-4-1-1
anxiety,622,12-3-1-1
anxiety,624,12-3-1-1
anxiety,625,2-1-1-1
anxiety,626,12-3-1-1
anxiety,628,9-1-1-1
anxiety,629,6-3-1-1
anxiety,633,8-4-1-1
anxiety,634,21-3-1-1
anxiety,635,21-3-1-1
anxiety,637,15-4-1-1
