Sub,word_ID_full,topic
anarchism,95,79-21-1-1-1
anarchism,97,12-6-2-1-1
anarchism,100,101-21-1-1-1
anarchism,204,77-5-1-1-1
anarchism,229,22-6-2-1-1
anarchism,231,83-20-1-1-1
anarchism,253,76-7-2-1-1
anarchism,254,96-14-2-1-1
anarchism,275,28-14-2-1-1
anarchism,276,43-2-2-1-1
anarchism,277,28-14-2-1-1
anarchism,278,87-14-2-1-1
anarchism,279,28-14-2-1-1
anarchism,280,111-18-1-1-1
anarchism,281,107-18-1-1-1
anarchism,289,99-21-1-1-1
anarchism,303,29-1-1-1-1
anarchism,316,29-1-1-1-1
anarchism,389,25-6-2-1-1
anarchism,400,13-2-2-1-1
anarchism,404,82-14-2-1-1
anarchism,415,7-6-2-1-1
anarchism,416,32-3-2-1-1
anarchism,433,67-15-1-1-1
anarchism,438,30-2-2-1-1
anarchism,444,2-2-2-1-1
anarchism,447,25-6-2-1-1
anarchism,448,18-1-1-1-1
anarchism,455,17-7-2-1-1
anarchism,460,8-7-2-1-1
anarchism,462,8-7-2-1-1
anarchism,468,8-7-2-1-1
anarchism,469,8-7-2-1-1
anarchism,470,80-4-1-1-1
anarchism,474,54-9-2-1-1
anarchism,476,108-18-1-1-1
anarchism,489,71-11-1-1-1
anarchism,499,53-11-1-1-1
anarchism,506,35-4-1-1-1
anarchism,508,65-9-2-1-1
anarchism,512,109-18-1-1-1
anarchism,552,32-3-2-1-1
anarchism,553,7-6-2-1-1
anarchism,555,47-18-1-1-1
anarchism,557,28-14-2-1-1
anarchism,560,69-7-2-1-1
anarchism,561,2-2-2-1-1
anarchism,563,73-9-2-1-1
anarchism,566,94-13-1-1-1
anarchism,567,78-19-4-1-1
anarchism,579,94-13-1-1-1
anarchism,581,107-18-1-1-1
anarchism,585,94-13-1-1-1
anarchism,621,49-8-2-1-1
anarchism,622,103-19-4-1-1
anarchism,628,90-2-2-1-1
anarchism,629,30-2-2-1-1
anarchism,633,59-19-4-1-1
anarchism,634,8-7-2-1-1
anarchism,635,34-15-1-1-1
anarchism,648,53-11-1-1-1
anarchism,665,85-20-1-1-1
anarchism,669,85-20-1-1-1
anarchism,670,94-13-1-1-1
anarchism,671,12-6-2-1-1
anarchism,673,36-16-4-1-1
anarchism,678,1-1-1-1-1
anarchism,680,8-7-2-1-1
anarchism,681,8-7-2-1-1
anarchism,685,101-21-1-1-1
anarchism,687,30-2-2-1-1
anarchism,690,59-19-4-1-1
anarchism,693,34-15-1-1-1
anarchism,766,7-6-2-1-1
anarchism,805,91-19-4-1-1
anarchism,806,61-2-2-1-1
anarchism,807,95-2-2-1-1
anarchism,809,113-13-1-1-1
anarchism,813,25-6-2-1-1
anarchism,859,1-1-1-1-1
anarchism,860,29-1-1-1-1
anarchism,881,20-7-2-1-1
anarchism,884,81-21-1-1-1
anarchism,893,109-18-1-1-1
anarchism,898,108-18-1-1-1
anarchism,911,2-2-2-1-1
anarchism,912,2-2-2-1-1
anarchism,986,83-20-1-1-1
anarchism,987,66-20-1-1-1
anarchism,990,90-2-2-1-1
anarchism,1002,97-21-1-1-1
anarchism,1018,37-3-2-1-1
anarchism,1020,45-7-2-1-1
anarchism,1025,37-3-2-1-1
anarchism,1027,51-9-2-1-1
anarchism,1033,51-9-2-1-1
anarchism,1046,86-17-4-1-1
anarchism,1048,3-3-2-1-1
anarchism,1049,111-18-1-1-1
anarchism,1050,5-5-1-1-1
anarchism,1052,63-5-1-1-1
anarchism,1054,7-6-2-1-1
anarchism,1055,18-1-1-1-1
anarchism,1060,83-20-1-1-1
anarchism,1062,53-11-1-1-1
anarchism,1068,51-9-2-1-1
anarchism,1069,49-8-2-1-1
anarchism,1097,78-19-4-1-1
