Sub,word_ID_full,topic
sydney,69,15-7-6-2-1-1
sydney,97,51-11-6-2-1-1
sydney,220,12-7-6-2-1-1
sydney,231,25-5-4-2-1-1
sydney,241,30-5-4-2-1-1
sydney,289,25-5-4-2-1-1
sydney,389,7-5-4-2-1-1
sydney,415,5-3-5-2-1-1
sydney,416,8-4-4-2-1-1
sydney,460,21-5-4-2-1-1
sydney,489,16-3-5-2-1-1
sydney,501,16-3-5-2-1-1
sydney,524,67-13-3-2-1-1
sydney,536,33-7-6-2-1-1
sydney,539,18-10-6-2-1-1
sydney,541,18-10-6-2-1-1
sydney,547,25-5-4-2-1-1
sydney,552,30-5-4-2-1-1
sydney,557,8-4-4-2-1-1
sydney,560,35-10-6-2-1-1
sydney,563,37-4-4-2-1-1
sydney,567,17-8-6-2-1-1
sydney,579,71-11-6-2-1-1
sydney,581,30-5-4-2-1-1
sydney,609,66-6-6-2-1-1
sydney,613,7-5-4-2-1-1
sydney,633,70-7-6-2-1-1
sydney,635,42-5-4-2-1-1
sydney,648,62-8-6-2-1-1
sydney,671,55-13-3-2-1-1
sydney,690,29-8-6-2-1-1
sydney,693,36-5-4-2-1-1
sydney,786,7-5-4-2-1-1
sydney,806,47-10-6-2-1-1
sydney,826,67-13-3-2-1-1
sydney,884,67-13-3-2-1-1
sydney,937,17-8-6-2-1-1
sydney,954,72-7-6-2-1-1
sydney,977,7-5-4-2-1-1
sydney,987,9-6-6-2-1-1
sydney,1018,25-5-4-2-1-1
sydney,1025,47-10-6-2-1-1
sydney,1027,19-6-6-2-1-1
sydney,1046,47-10-6-2-1-1
sydney,1048,21-5-4-2-1-1
sydney,1054,12-7-6-2-1-1
sydney,1055,24-10-6-2-1-1
sydney,1060,40-8-6-2-1-1
sydney,1063,67-13-3-2-1-1
sydney,1068,16-3-5-2-1-1
sydney,1069,30-5-4-2-1-1
sydney,1099,5-3-5-2-1-1
sydney,1140,39-7-6-2-1-1
sydney,1149,9-6-6-2-1-1
sydney,1168,7-5-4-2-1-1
sydney,1169,55-13-3-2-1-1
sydney,1173,55-13-3-2-1-1
sydney,1174,52-10-6-2-1-1
sydney,1183,67-13-3-2-1-1
sydney,1192,56-10-6-2-1-1
sydney,1193,48-12-5-2-1-1
