Sub,word_ID_full,topic
edinburgh,1,2-1-1
edinburgh,2,2-1-1
edinburgh,95,2-1-1
edinburgh,97,1-1-1
edinburgh,125,2-1-1
edinburgh,217,2-1-1
edinburgh,229,4-2-1
edinburgh,231,2-1-1
edinburgh,268,2-1-1
edinburgh,270,2-1-1
edinburgh,276,6-2-1
edinburgh,279,6-2-1
edinburgh,297,2-1-1
edinburgh,389,2-1-1
edinburgh,400,2-1-1
edinburgh,415,3-1-1
edinburgh,416,1-1-1
edinburgh,444,2-1-1
edinburgh,448,2-1-1
edinburgh,460,3-1-1
edinburgh,462,4-2-1
edinburgh,474,2-1-1
edinburgh,476,3-1-1
edinburgh,498,2-1-1
edinburgh,506,2-1-1
edinburgh,508,3-1-1
edinburgh,510,2-1-1
edinburgh,515,2-1-1
edinburgh,547,4-2-1
edinburgh,548,2-1-1
edinburgh,552,2-1-1
edinburgh,553,1-1-1
edinburgh,555,2-1-1
edinburgh,557,2-1-1
edinburgh,560,5-2-1
edinburgh,561,3-1-1
edinburgh,563,1-1-1
edinburgh,565,3-1-1
edinburgh,566,2-1-1
edinburgh,567,1-1-1
edinburgh,570,2-1-1
edinburgh,579,3-1-1
edinburgh,580,2-1-1
edinburgh,581,1-1-1
edinburgh,585,2-1-1
edinburgh,605,5-2-1
edinburgh,606,2-1-1
edinburgh,608,2-1-1
edinburgh,609,3-1-1
edinburgh,610,2-1-1
edinburgh,611,2-1-1
edinburgh,613,2-1-1
edinburgh,614,2-1-1
edinburgh,615,2-1-1
edinburgh,617,2-1-1
edinburgh,633,3-1-1
edinburgh,634,2-1-1
edinburgh,637,2-1-1
edinburgh,638,2-1-1
edinburgh,648,3-1-1
edinburgh,659,2-1-1
edinburgh,670,2-1-1
edinburgh,671,3-1-1
edinburgh,685,2-1-1
edinburgh,687,2-1-1
edinburgh,690,4-2-1
edinburgh,783,2-1-1
edinburgh,806,2-1-1
edinburgh,807,2-1-1
edinburgh,808,2-1-1
edinburgh,911,2-1-1
edinburgh,912,6-2-1
edinburgh,937,2-1-1
edinburgh,963,2-1-1
edinburgh,966,2-1-1
edinburgh,971,2-1-1
edinburgh,973,2-1-1
edinburgh,986,2-1-1
edinburgh,999,2-1-1
edinburgh,1018,3-1-1
edinburgh,1025,3-1-1
edinburgh,1027,2-1-1
edinburgh,1033,2-1-1
edinburgh,1043,2-1-1
edinburgh,1046,4-2-1
edinburgh,1048,6-2-1
edinburgh,1049,2-1-1
edinburgh,1054,2-1-1
edinburgh,1055,1-1-1
edinburgh,1069,3-1-1
edinburgh,1099,5-2-1
edinburgh,1120,2-1-1
edinburgh,1125,2-1-1
edinburgh,1127,2-1-1
edinburgh,1140,2-1-1
edinburgh,1149,7-2-1
edinburgh,1158,2-1-1
edinburgh,1161,4-2-1
edinburgh,1162,2-1-1
edinburgh,1163,2-1-1
edinburgh,1168,2-1-1
edinburgh,1173,4-2-1
edinburgh,1174,4-2-1
edinburgh,1175,3-1-1
edinburgh,1176,2-1-1
edinburgh,1192,6-2-1
edinburgh,1193,3-1-1
edinburgh,1194,6-2-1
edinburgh,1246,5-2-1
edinburgh,1308,4-2-1
edinburgh,1315,2-1-1
edinburgh,1317,2-1-1
edinburgh,1319,3-1-1
edinburgh,1321,3-1-1
edinburgh,1336,5-2-1
edinburgh,1341,4-2-1
edinburgh,1344,3-1-1
edinburgh,1360,2-1-1
edinburgh,1367,5-2-1
edinburgh,1399,5-2-1
edinburgh,1400,1-1-1
edinburgh,1402,5-2-1
edinburgh,1406,5-2-1
edinburgh,1408,2-1-1
edinburgh,1413,2-1-1
edinburgh,1458,6-2-1
edinburgh,1476,5-2-1
edinburgh,1483,3-1-1
edinburgh,1493,2-1-1
edinburgh,1496,2-1-1
edinburgh,1507,2-1-1
edinburgh,1512,2-1-1
edinburgh,1513,2-1-1
edinburgh,1514,2-1-1
edinburgh,1518,2-1-1
edinburgh,1527,4-2-1
edinburgh,1528,8-2-1
edinburgh,1529,8-2-1
edinburgh,1531,2-1-1
edinburgh,1534,2-1-1
edinburgh,1535,1-1-1
edinburgh,1536,8-2-1
edinburgh,1537,1-1-1
edinburgh,1589,2-1-1
edinburgh,1590,2-1-1
edinburgh,1591,3-1-1
edinburgh,1597,2-1-1
edinburgh,1598,4-2-1
edinburgh,1600,4-2-1
edinburgh,1643,2-1-1
edinburgh,1650,2-1-1
edinburgh,1653,2-1-1
edinburgh,1669,2-1-1
edinburgh,1670,2-1-1
edinburgh,1692,3-1-1
edinburgh,1719,2-1-1
edinburgh,1721,2-1-1
edinburgh,1723,1-1-1
edinburgh,1724,1-1-1
edinburgh,1725,2-1-1
edinburgh,1733,3-1-1
edinburgh,1741,2-1-1
edinburgh,1742,1-1-1
edinburgh,1744,2-1-1
edinburgh,1763,3-1-1
edinburgh,1765,2-1-1
edinburgh,1766,2-1-1
edinburgh,1795,2-1-1
edinburgh,1800,2-1-1
edinburgh,1802,2-1-1
edinburgh,1822,1-1-1
edinburgh,1993,2-1-1
edinburgh,1996,5-2-1
edinburgh,2012,3-1-1
edinburgh,2014,3-1-1
edinburgh,2016,2-1-1
edinburgh,2029,3-1-1
edinburgh,2031,3-1-1
edinburgh,2037,2-1-1
edinburgh,2068,2-1-1
edinburgh,2070,3-1-1
edinburgh,2071,2-1-1
edinburgh,2173,1-1-1
edinburgh,2247,1-1-1
edinburgh,2250,3-1-1
edinburgh,2263,3-1-1
edinburgh,2264,3-1-1
edinburgh,2266,4-2-1
edinburgh,2269,4-2-1
edinburgh,2293,3-1-1
edinburgh,2294,3-1-1
edinburgh,2327,3-1-1
edinburgh,2462,5-2-1
edinburgh,2478,2-1-1
edinburgh,2546,2-1-1
edinburgh,2549,2-1-1
edinburgh,2551,6-2-1
edinburgh,2557,2-1-1
edinburgh,2589,2-1-1
edinburgh,2637,1-1-1
edinburgh,2644,1-1-1
edinburgh,2645,3-1-1
edinburgh,2652,2-1-1
edinburgh,2670,2-1-1
edinburgh,2673,2-1-1
edinburgh,2686,3-1-1
edinburgh,2687,2-1-1
edinburgh,2703,2-1-1
edinburgh,2830,8-2-1
edinburgh,2908,2-1-1
edinburgh,3060,2-1-1
edinburgh,3076,1-1-1
edinburgh,3078,2-1-1
edinburgh,3083,5-2-1
edinburgh,3087,2-1-1
edinburgh,3120,3-1-1
edinburgh,3121,2-1-1
edinburgh,3133,8-2-1
edinburgh,3160,1-1-1
edinburgh,3237,3-1-1
