Sub,word,count,freq,word_ID_full
belfast,abandoned,4,5.45404963185165e-4,97
belfast,abroad,5,6.817562039814562e-4,389
belfast,absolutely,9,0.0012271611671666213,416
belfast,accent,4,5.45404963185165e-4,547
belfast,accommodation,10,0.0013635124079629125,609
belfast,account,6,8.181074447777475e-4,633
belfast,act,4,5.45404963185165e-4,1018
belfast,ad,3,4.0905372238887375e-4,1099
belfast,address,4,5.45404963185165e-4,1192
belfast,advance,32,0.00436323970548132,1493
belfast,advice,41,0.0055904008726479415,1537
belfast,advise,10,0.0013635124079629125,1590
belfast,age,9,0.0012271611671666213,1993
belfast,agencies,4,5.45404963185165e-4,2012
belfast,agents,7,9.544586855740388e-4,2031
belfast,ago,5,6.817562039814562e-4,2173
belfast,ahead,8,0.00109080992637033,2327
belfast,air,5,6.817562039814562e-4,2637
belfast,airport,5,6.817562039814562e-4,2686
belfast,album,6,8.181074447777475e-4,3133
belfast,allowed,9,0.0012271611671666213,3760
belfast,alls,4,5.45404963185165e-4,3776
belfast,amazing,12,0.001636214889555495,4230
belfast,ame,8,0.00109080992637033,4319
belfast,amount,8,0.00109080992637033,4535
belfast,ampamp,9,0.0012271611671666213,4548
belfast,anada,4,5.45404963185165e-4,4842
belfast,anniversary,5,6.817562039814562e-4,5594
belfast,announce,8,0.00109080992637033,5605
belfast,answer,6,8.181074447777475e-4,5744
belfast,anuary,10,0.0013635124079629125,6067
belfast,apartment,12,0.001636214889555495,6529
belfast,apartments,5,6.817562039814562e-4,6539
belfast,application,5,6.817562039814562e-4,6774
belfast,applied,4,5.45404963185165e-4,6778
belfast,apply,6,8.181074447777475e-4,6780
belfast,appreciated,33,0.004499590946277611,6801
belfast,arent,4,5.45404963185165e-4,7446
belfast,ark,3,4.0905372238887375e-4,7670
belfast,arriving,4,5.45404963185165e-4,8101
belfast,art,4,5.45404963185165e-4,8208
belfast,artists,6,8.181074447777475e-4,8320
belfast,ass,6,8.181074447777475e-4,8799
belfast,ast,7,9.544586855740388e-4,9002
belfast,atholic,6,8.181074447777475e-4,9374
belfast,attend,3,4.0905372238887375e-4,9614
belfast,attention,5,6.817562039814562e-4,9625
belfast,aturday,12,0.001636214889555495,9748
belfast,ave,12,0.001636214889555495,10185
belfast,avent,1,1.3635124079629124e-4,10207
belfast,avoid,19,0.0025906735751295338,10322
belfast,aware,7,9.544586855740388e-4,10389
belfast,ay,15,0.0020452686119443687,10562
belfast,bad,12,0.001636214889555495,11039
belfast,bag,5,6.817562039814562e-4,11105
belfast,band,13,0.0017725661303517862,11199
belfast,bands,5,6.817562039814562e-4,11219
belfast,bank,4,5.45404963185165e-4,11234
belfast,bar,6,8.181074447777475e-4,11274
belfast,bars,8,0.00109080992637033,11366
belfast,based,15,0.0020452686119443687,11643
belfast,bedroom,6,8.181074447777475e-4,11920
belfast,beer,5,6.817562039814562e-4,11955
belfast,belfast,10,0.0013635124079629125,12108
belfast,biggest,5,6.817562039814562e-4,12445
belfast,bike,4,5.45404963185165e-4,12461
belfast,bins,4,5.45404963185165e-4,12542
belfast,birthday,3,4.0905372238887375e-4,12625
belfast,bit,34,0.004635942187073902,12658
belfast,black,10,0.0013635124079629125,12729
belfast,blowjob,6,8.181074447777475e-4,12956
belfast,book,17,0.002317971093536951,13201
belfast,booking,7,9.544586855740388e-4,13206
belfast,bookings,5,6.817562039814562e-4,13207
belfast,border,5,6.817562039814562e-4,13263
belfast,born,5,6.817562039814562e-4,13283
belfast,botanic,5,6.817562039814562e-4,13315
belfast,bought,7,9.544586855740388e-4,13370
belfast,break,4,5.45404963185165e-4,13621
belfast,bring,9,0.0012271611671666213,13772
belfast,brought,6,8.181074447777475e-4,13867
belfast,building,5,6.817562039814562e-4,14011
belfast,bus,6,8.181074447777475e-4,14192
belfast,business,4,5.45404963185165e-4,14210
belfast,busy,6,8.181074447777475e-4,14255
belfast,buy,23,0.003136078538314699,14295
belfast,buying,8,0.00109080992637033,14301
belfast,bviously,7,9.544586855740388e-4,14317
belfast,cafes,4,5.45404963185165e-4,14399
belfast,call,3,4.0905372238887375e-4,14471
belfast,called,8,0.00109080992637033,14476
belfast,car,40,0.00545404963185165,14754
belfast,card,5,6.817562039814562e-4,14774
belfast,care,11,0.0014998636487592036,14797
belfast,catholic,6,8.181074447777475e-4,15080
belfast,caught,4,5.45404963185165e-4,15092
belfast,celebrate,4,5.45404963185165e-4,15230
belfast,centre,29,0.003954185983092446,15313
belfast,chance,6,8.181074447777475e-4,15448
belfast,change,7,9.544586855740388e-4,15466
belfast,changed,5,6.817562039814562e-4,15469
belfast,chat,9,0.0012271611671666213,15598
belfast,cheap,8,0.00109080992637033,15632
belfast,check,7,9.544586855740388e-4,15656
belfast,checked,3,4.0905372238887375e-4,15658
belfast,checks,4,5.45404963185165e-4,15676
belfast,cheers,5,6.817562039814562e-4,15699
belfast,chicken,3,4.0905372238887375e-4,15799
belfast,child,10,0.0013635124079629125,15822
belfast,children,7,9.544586855740388e-4,15852
belfast,chill,6,8.181074447777475e-4,15876
belfast,city,62,0.008453776929370058,16311
belfast,class,5,6.817562039814562e-4,16402
belfast,classes,5,6.817562039814562e-4,16405
belfast,clean,3,4.0905372238887375e-4,16446
belfast,close,14,0.0019089173711480775,16608
belfast,closed,4,5.45404963185165e-4,16612
belfast,clothes,1,1.3635124079629124e-4,16644
belfast,code,4,5.45404963185165e-4,16797
belfast,coffee,9,0.0012271611671666213,16833
belfast,collection,5,6.817562039814562e-4,16959
belfast,coming,14,0.0019089173711480775,17131
belfast,common,7,9.544586855740388e-4,17231
belfast,communities,5,6.817562039814562e-4,17275
belfast,community,5,6.817562039814562e-4,17276
belfast,companies,5,6.817562039814562e-4,17296
belfast,company,9,0.0012271611671666213,17301
belfast,complete,22,0.0029997272975184073,17389
belfast,concerned,5,6.817562039814562e-4,17532
belfast,constantly,6,8.181074447777475e-4,17925
belfast,contact,5,6.817562039814562e-4,17990
belfast,context,5,6.817562039814562e-4,18054
belfast,continue,7,9.544586855740388e-4,18085
belfast,cool,5,6.817562039814562e-4,18283
belfast,cooter,8,0.00109080992637033,18322
belfast,couldnt,5,6.817562039814562e-4,18565
belfast,country,9,0.0012271611671666213,18655
belfast,couple,16,0.00218161985274066,18680
belfast,court,2,2.727024815925825e-4,18707
belfast,covid,7,9.544586855740388e-4,18748
belfast,craic,8,0.00109080992637033,18836
belfast,creative,9,0.0012271611671666213,18940
belfast,cultural,5,6.817562039814562e-4,19417
belfast,curious,6,8.181074447777475e-4,19486
belfast,current,10,0.0013635124079629125,19501
belfast,date,21,0.002863376056722116,19825
belfast,daughter,5,6.817562039814562e-4,19886
belfast,day,26,0.0035451322607035723,19909
belfast,days,17,0.002317971093536951,19984
belfast,deal,7,9.544586855740388e-4,20116
belfast,deally,3,4.0905372238887375e-4,20131
belfast,decent,25,0.003408781019907281,20272
belfast,decided,6,8.181074447777475e-4,20287
belfast,degree,6,8.181074447777475e-4,20586
belfast,deliver,2,2.727024815925825e-4,20670
belfast,delivered,3,4.0905372238887375e-4,20673
belfast,delivery,3,4.0905372238887375e-4,20678
belfast,destination,5,6.817562039814562e-4,21219
belfast,details,6,8.181074447777475e-4,21255
belfast,difficult,7,9.544586855740388e-4,21650
belfast,direction,5,6.817562039814562e-4,21825
belfast,discussion,3,4.0905372238887375e-4,22021
belfast,distance,8,0.00109080992637033,22346
belfast,distancing,4,5.45404963185165e-4,22359
belfast,dodgy,5,6.817562039814562e-4,22641
belfast,doesnt,12,0.001636214889555495,22675
belfast,dog,22,0.0029997272975184073,22695
belfast,dont,97,0.01322607035724025,22881
belfast,door,18,0.0024543223343332426,22925
belfast,draw,3,4.0905372238887375e-4,23218
belfast,dream,3,4.0905372238887375e-4,23240
belfast,drink,5,6.817562039814562e-4,23313
belfast,drinks,9,0.0012271611671666213,23324
belfast,drive,11,0.0014998636487592036,23338
belfast,driver,4,5.45404963185165e-4,23346
belfast,driving,7,9.544586855740388e-4,23360
belfast,due,15,0.0020452686119443687,23502
belfast,eah,9,0.0012271611671666213,23839
belfast,earn,5,6.817562039814562e-4,23991
belfast,east,5,6.817562039814562e-4,24067
belfast,easy,6,8.181074447777475e-4,24075
belfast,eat,5,6.817562039814562e-4,24080
belfast,ebruary,6,8.181074447777475e-4,24250
belfast,ecember,6,8.181074447777475e-4,24308
belfast,ecently,3,4.0905372238887375e-4,24316
belfast,education,6,8.181074447777475e-4,24751
belfast,eed,5,6.817562039814562e-4,24782
belfast,eems,4,5.45404963185165e-4,24836
belfast,een,6,8.181074447777475e-4,24838
belfast,elfast,252,0.034360512680665395,25899
belfast,ell,4,5.45404963185165e-4,26063
belfast,ello,27,0.0036814835014998635,26122
belfast,email,5,6.817562039814562e-4,26357
belfast,empty,5,6.817562039814562e-4,26736
belfast,enjoy,4,5.45404963185165e-4,27252
belfast,ent,12,0.001636214889555495,27545
belfast,entire,4,5.45404963185165e-4,27631
belfast,entre,6,8.181074447777475e-4,27671
belfast,entry,3,4.0905372238887375e-4,27687
belfast,eople,5,6.817562039814562e-4,27825
belfast,eptember,11,0.0014998636487592036,28035
belfast,ere,11,0.0014998636487592036,28255
belfast,erry,5,6.817562039814562e-4,28841
belfast,est,5,6.817562039814562e-4,29264
belfast,estate,5,6.817562039814562e-4,29294
belfast,eve,5,6.817562039814562e-4,29902
belfast,evening,9,0.0012271611671666213,29928
belfast,event,6,8.181074447777475e-4,29938
belfast,everyones,2,2.727024815925825e-4,30056
belfast,ew,5,6.817562039814562e-4,30224
belfast,expect,3,4.0905372238887375e-4,30653
belfast,expected,5,6.817562039814562e-4,30659
belfast,expensive,8,0.00109080992637033,30681
belfast,experience,34,0.004635942187073902,30684
belfast,experienced,6,8.181074447777475e-4,30687
belfast,experiences,8,0.00109080992637033,30699
belfast,explain,5,6.817562039814562e-4,30737
belfast,ey,25,0.003408781019907281,30956
belfast,fairly,9,0.0012271611671666213,31251
belfast,falls,5,6.817562039814562e-4,31298
belfast,family,20,0.002727024815925825,31343
belfast,fancy,4,5.45404963185165e-4,31407
belfast,fans,8,0.00109080992637033,31425
belfast,favourite,2,2.727024815925825e-4,31611
belfast,feel,24,0.00327242977911099,31722
belfast,feeling,5,6.817562039814562e-4,31741
belfast,female,5,6.817562039814562e-4,31854
belfast,field,2,2.727024815925825e-4,32076
belfast,figured,4,5.45404963185165e-4,32124
belfast,fill,5,6.817562039814562e-4,32144
belfast,film,4,5.45404963185165e-4,32152
belfast,finally,5,6.817562039814562e-4,32182
belfast,finding,10,0.0013635124079629125,32204
belfast,fine,6,8.181074447777475e-4,32208
belfast,finished,4,5.45404963185165e-4,32257
belfast,flat,9,0.0012271611671666213,32487
belfast,flight,6,8.181074447777475e-4,32573
belfast,flying,7,9.544586855740388e-4,32735
belfast,focus,5,6.817562039814562e-4,32757
belfast,folks,8,0.00109080992637033,32793
belfast,food,21,0.002863376056722116,32830
belfast,forward,7,9.544586855740388e-4,33119
belfast,found,10,0.0013635124079629125,33155
belfast,free,16,0.00218161985274066,33264
belfast,fridge,3,4.0905372238887375e-4,33376
belfast,friend,16,0.00218161985274066,33380
belfast,friendly,5,6.817562039814562e-4,33430
belfast,friends,21,0.002863376056722116,33448
belfast,front,8,0.00109080992637033,33623
belfast,fter,7,9.544586855740388e-4,33687
belfast,fuck,4,5.45404963185165e-4,33702
belfast,fucking,3,4.0905372238887375e-4,33734
belfast,fun,4,5.45404963185165e-4,33823
belfast,future,8,0.00109080992637033,33929
belfast,game,14,0.0019089173711480775,34045
belfast,games,8,0.00109080992637033,34059
belfast,garden,11,0.0014998636487592036,34112
belfast,gardens,5,6.817562039814562e-4,34116
belfast,gift,4,5.45404963185165e-4,34492
belfast,girlfriend,8,0.00109080992637033,34541
belfast,girls,6,8.181074447777475e-4,34582
belfast,giving,7,9.544586855740388e-4,34616
belfast,gonna,9,0.0012271611671666213,34946
belfast,google,4,5.45404963185165e-4,35014
belfast,grateful,6,8.181074447777475e-4,35254
